LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 0.653128 0.163308 0.13835 -0.164586 -0.153398 0.221363 0.128773 -0.0787477 0.114495 -0.609126 0.556582 -0.546236 -0.582037 0.00395378 -0.194029 -0.439771 -0.564538 -0.659108 -0.1894 0.593101 -0.0778612 -0.301008 0.21019 -0.236629 0.139965 0.532224 0.478624 0.630308 -0.605486 0.308237 0.435859 0.188865 0.244929 -0.290969 0.447272 -0.378649 -0.504439 -0.557445 0.0165674 0.146618 -0.00910275 0.154719 -0.167816 -0.592184 0.439826 0.454803 -0.087821 -0.191092 -0.489038 -0.588067 0.188842 0.580466 0.467639 -0.193663 -0.478157 -0.513121 0.529373 0.366237 -0.392499 -0.220039 0.235982 0.109787 0.0818111 -0.381967 
st	op	ed	phy
SITE: 25	27	28	0
SITE: 15	17	18	1
SITE: 13	14	16	0
SITE: 13	16	18	1
SITE: 34	36	37	1
SITE: 33	35	37	0
SITE: 32	34	37	0
SITE: 31	32	37	1
SITE: 33	37	39	1
SITE: 9	10	12	0
SITE: 49	51	52	0
SITE: 48	50	52	1
SITE: 47	49	52	0
SITE: 52	54	55	1
SITE: 52	55	56	0
SITE: 52	53	57	1
SITE: 52	56	58	1
SITE: 52	58	59	0
SITE: 52	57	60	0
SITE: 23	24	26	0
SITE: 25	26	29	1
SITE: 46	47	52	0
SITE: 45	48	52	1
SITE: 44	45	52	1
SITE: 43	46	52	0
SITE: 42	43	52	0
SITE: 41	42	52	0
SITE: 40	44	52	1
SITE: 0	0	3	1
SITE: 1	1	4	0
SITE: 2	2	5	0
SITE: 12	13	18	1
SITE: 39	40	52	0
SITE: 38	39	52	1
SITE: 33	38	52	0
SITE: 31	33	52	0
SITE: 19	21	22	1
SITE: 12	18	19	1
SITE: 12	19	20	0
SITE: 30	41	52	1
SITE: 29	30	52	1
SITE: 28	31	52	0
SITE: 25	28	52	0
SITE: 52	60	61	0
SITE: 23	25	52	0
SITE: 52	61	62	0
SITE: 52	62	63	1
SITE: 29	52	63	1
SITE: 8	9	12	1
SITE: 7	8	12	1
SITE: 6	7	12	0
SITE: 5	6	12	1
SITE: 4	5	12	1
SITE: 4	12	15	0
SITE: 22	29	59	0
SITE: 22	59	63	0
SITE: 3	4	15	0
SITE: 20	22	63	1
SITE: 3	15	20	0
SITE: 3	3	23	0
SITE: 11	63	63	1
SITE: 11	20	23	1
SITE: 11	23	23	0
SITE: 11	11	11	0
MPS Info: -7.20122 3.4963 0.785203 
Writing MPS done!
