HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -0.590593 -0.427128 0.36953 0.280228 0.114456 0.452404 0.49941 0.231482 -0.44099 0.376164 0.106718 -0.499119 0.0321099 0.0133968 -0.0941915 -0.183249 -0.121444 0.00950717 0.469274 0.323393 -0.0760781 0.185532 -0.459838 0.515067 0.47031 -0.0515914 0.615699 -0.153631 -0.621243 -0.16138 -0.545166 -0.639753 0.0848301 -0.198514 -0.0267985 -0.0796883 0.135883 0.649391 0.15166 -0.599361 -0.128387 0.364418 0.538323 0.314156 0.353951 -0.26562 0.269065 -0.310223 0.388011 -0.0800699 0.147763 0.298826 0.0227108 0.116432 -0.464931 0.502871 -0.00214796 -0.618517 0.113305 0.567956 -0.586125 -0.652523 0.18511 0.0243042 
st	op	ed	phy
SITE: 28	30	31	1
SITE: 27	28	31	1
SITE: 29	31	33	0
SITE: 25	26	29	0
SITE: 29	33	34	1
SITE: 41	42	44	0
SITE: 39	41	43	0
SITE: 59	61	62	1
SITE: 57	59	60	0
SITE: 24	27	29	0
SITE: 23	24	29	0
SITE: 22	23	29	0
SITE: 3	5	6	0
SITE: 4	6	8	0
SITE: 21	22	29	1
SITE: 7	8	10	1
SITE: 36	37	39	0
SITE: 36	39	40	0
SITE: 36	38	43	0
SITE: 20	25	29	0
SITE: 19	20	29	0
SITE: 18	19	29	1
SITE: 17	21	29	0
SITE: 55	57	58	0
SITE: 54	56	58	0
SITE: 53	55	58	0
SITE: 52	53	58	0
SITE: 1	2	4	1
SITE: 0	1	4	1
SITE: 29	32	35	0
SITE: 48	49	51	0
SITE: 46	48	50	0
SITE: 46	50	51	1
SITE: 35	40	43	0
SITE: 11	12	14	0
SITE: 13	14	16	1
SITE: 29	35	36	1
SITE: 29	36	43	0
SITE: 18	29	43	1
SITE: 0	0	7	1
SITE: 43	45	46	1
SITE: 51	52	58	1
SITE: 47	51	58	1
SITE: 46	47	58	1
SITE: 4	7	10	0
SITE: 58	60	63	1
SITE: 54	58	63	0
SITE: 3	4	10	0
SITE: 15	16	18	0
SITE: 43	46	54	1
SITE: 43	54	62	0
SITE: 3	10	11	0
SITE: 17	18	43	1
SITE: 43	62	63	1
SITE: 34	43	63	1
SITE: 17	44	63	1
SITE: 15	34	63	0
SITE: 13	15	63	0
SITE: 11	13	63	0
SITE: 9	11	63	0
SITE: 3	63	63	0
SITE: 3	3	17	0
SITE: 9	9	17	1
SITE: 17	17	17	0
MPS Info: 10.9446 1.9294 0.435706 
Writing MPS done!
