HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.130802 0.0750644 -0.144955 -0.459196 -0.345139 0.60023 -0.336108 -0.267301 -0.515485 0.618868 -0.390523 0.0434507 0.45868 -0.142413 0.238485 0.204133 0.487491 -0.462651 -0.498856 0.153582 0.5545 -0.582373 0.0356244 0.652071 -0.360373 -0.318635 -0.326045 0.241366 -0.361257 -0.332694 0.461751 0.492439 0.0864602 -0.404024 0.53537 -0.392541 -0.529425 -0.123406 0.562627 0.489286 0.519809 0.204397 -0.552975 -0.120458 0.450892 -0.258641 -0.339559 0.335438 -0.223307 -0.542014 -0.494441 -0.334119 0.104031 0.279874 -0.023174 -0.421004 0.187946 -0.210075 -0.312462 0.106045 0.438636 0.0455905 -0.199327 0.580823 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 38	39	42	1
SITE: 6	8	9	0
SITE: 5	6	9	0
SITE: 5	9	10	0
SITE: 3	5	7	0
SITE: 48	49	51	0
SITE: 23	24	26	1
SITE: 25	27	28	1
SITE: 25	28	29	1
SITE: 25	29	30	0
SITE: 25	30	31	1
SITE: 22	25	26	0
SITE: 34	36	37	1
SITE: 33	35	37	1
SITE: 47	50	51	1
SITE: 46	48	51	1
SITE: 17	18	20	0
SITE: 16	19	20	1
SITE: 60	62	63	0
SITE: 59	61	63	1
SITE: 58	60	63	1
SITE: 45	46	51	0
SITE: 44	47	51	1
SITE: 51	52	54	1
SITE: 51	53	55	0
SITE: 51	54	56	1
SITE: 51	55	57	0
SITE: 44	51	56	1
SITE: 12	13	15	1
SITE: 43	44	56	1
SITE: 42	43	56	0
SITE: 2	3	7	0
SITE: 1	4	7	0
SITE: 57	58	63	0
SITE: 56	59	63	1
SITE: 45	56	63	1
SITE: 42	57	63	0
SITE: 12	15	16	1
SITE: 14	16	20	0
SITE: 14	17	21	1
SITE: 10	11	14	0
SITE: 7	10	14	0
SITE: 2	7	14	0
SITE: 41	42	63	0
SITE: 14	21	22	0
SITE: 14	22	23	1
SITE: 14	23	26	0
SITE: 26	31	33	0
SITE: 32	33	37	1
SITE: 1	2	14	0
SITE: 0	0	14	0
SITE: 12	14	26	1
SITE: 1	12	26	1
SITE: 38	41	63	1
SITE: 37	38	63	1
SITE: 34	37	63	1
SITE: 32	34	63	0
SITE: 26	32	63	1
SITE: 20	26	63	1
SITE: 1	63	63	1
SITE: 1	1	45	1
SITE: 20	45	45	1
SITE: 20	20	20	0
MPS Info: -5.3667 2.31449 0.693289 
Writing MPS done!
