HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -0.303617 0.455091 -0.182117 -0.129907 0.0942137 0.566289 0.37923 0.517426 0.380674 0.397182 -0.603648 0.279759 -0.466707 -0.359603 0.582217 -0.415881 -0.463692 -0.000811561 0.191629 -0.243124 0.513488 0.107213 -0.393731 0.523046 -0.0382957 -0.0908784 0.481221 -0.208031 0.00114688 -0.0914954 0.585334 -0.249354 -0.191267 0.109507 -0.441002 0.65136 0.583176 -0.160638 0.0954897 0.486792 0.623356 -0.658661 0.365821 0.153716 -0.213979 0.471088 -0.627944 0.43545 -0.595449 -0.345936 0.450365 -0.456407 -0.222614 -0.252297 -0.327392 -0.028831 0.532925 -0.000731156 -0.0659558 0.462169 -0.452911 0.418718 0.0647914 0.476576 
st	op	ed	phy
SITE: 5	7	8	0
SITE: 6	8	10	1
SITE: 5	6	10	1
SITE: 45	46	48	0
SITE: 43	45	47	0
SITE: 47	48	50	1
SITE: 10	11	13	0
SITE: 38	40	41	1
SITE: 13	14	16	0
SITE: 38	41	42	0
SITE: 50	51	53	0
SITE: 49	50	53	0
SITE: 42	44	47	1
SITE: 60	61	63	0
SITE: 34	35	37	1
SITE: 31	33	34	1
SITE: 30	32	34	0
SITE: 29	31	34	1
SITE: 30	34	37	1
SITE: 56	58	59	1
SITE: 53	54	56	0
SITE: 20	22	23	0
SITE: 21	23	25	0
SITE: 21	25	26	0
SITE: 20	21	26	0
SITE: 24	26	28	1
SITE: 55	56	59	1
SITE: 17	18	20	1
SITE: 16	19	20	1
SITE: 0	1	3	0
SITE: 12	13	16	1
SITE: 27	29	30	1
SITE: 37	39	42	1
SITE: 20	27	28	0
SITE: 52	53	57	1
SITE: 28	36	37	0
SITE: 16	20	24	1
SITE: 16	24	28	1
SITE: 15	16	28	1
SITE: 0	2	4	0
SITE: 59	62	63	0
SITE: 57	60	63	0
SITE: 55	57	63	1
SITE: 52	59	63	0
SITE: 38	42	47	1
SITE: 37	43	47	0
SITE: 49	55	63	1
SITE: 47	49	63	0
SITE: 9	10	15	1
SITE: 38	47	63	1
SITE: 37	38	63	0
SITE: 30	37	63	0
SITE: 28	30	63	1
SITE: 17	28	63	1
SITE: 15	17	63	0
SITE: 12	15	63	1
SITE: 9	12	63	1
SITE: 5	9	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 0	63	63	0
SITE: 0	0	52	1
SITE: 3	3	52	0
SITE: 52	52	52	0
MPS Info: 1.33689 2.33882 0.404554 
Writing MPS done!
