LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.0312678 -0.13191 -0.40606 0.0578208 -0.019471 0.336884 0.314092 -0.583633 -0.163247 0.543519 0.33165 -0.522677 -0.274964 0.00867529 0.51589 0.34849 -0.342991 -0.324801 -0.520063 -0.201753 0.58303 0.602262 -0.124824 -0.520781 -0.354862 -0.419684 0.547162 -0.421662 -0.613364 0.0734284 0.605346 0.434556 0.16488 -0.244741 -0.449763 0.430831 0.475722 -0.614027 0.0841139 0.433629 -0.0687451 -0.400431 0.185254 -0.139014 0.396888 0.0945912 0.0906222 -0.250657 0.609487 -0.334068 0.168303 0.439646 -0.414825 -0.0386156 0.188456 -0.0051248 -0.396388 -0.12614 -0.139597 -0.486041 0.484929 -0.271368 0.133461 0.481168 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 16	18	19	1
SITE: 17	19	21	1
SITE: 21	22	24	1
SITE: 24	27	28	1
SITE: 23	24	28	1
SITE: 28	30	31	0
SITE: 26	28	31	1
SITE: 31	32	34	0
SITE: 31	34	35	0
SITE: 31	35	36	0
SITE: 31	33	37	0
SITE: 31	37	38	1
SITE: 48	49	51	0
SITE: 46	48	50	0
SITE: 56	57	59	1
SITE: 56	58	60	1
SITE: 56	59	61	0
SITE: 56	60	62	1
SITE: 54	56	61	1
SITE: 31	36	39	1
SITE: 14	15	17	0
SITE: 13	14	17	0
SITE: 7	9	10	1
SITE: 5	7	8	1
SITE: 8	11	12	1
SITE: 4	5	8	1
SITE: 3	6	8	1
SITE: 2	4	8	1
SITE: 1	2	8	0
SITE: 0	3	8	1
SITE: 1	8	12	0
SITE: 50	52	53	0
SITE: 50	53	54	1
SITE: 46	50	51	0
SITE: 51	54	61	0
SITE: 45	46	51	0
SITE: 47	51	61	1
SITE: 41	43	44	0
SITE: 42	44	47	1
SITE: 39	41	42	0
SITE: 38	39	42	0
SITE: 31	40	42	1
SITE: 31	42	45	0
SITE: 17	21	23	1
SITE: 16	17	23	0
SITE: 31	38	47	0
SITE: 23	26	31	0
SITE: 20	23	31	0
SITE: 55	61	63	1
SITE: 31	47	55	1
SITE: 31	55	62	0
SITE: 31	62	63	0
SITE: 29	31	63	0
SITE: 20	45	63	1
SITE: 16	20	63	1
SITE: 13	16	63	0
SITE: 12	13	63	0
SITE: 10	12	63	0
SITE: 1	29	63	0
SITE: 0	63	63	0
SITE: 0	1	10	0
SITE: 0	0	10	1
SITE: 10	10	10	1
MPS Info: 3.40995 2.45995 0.466503 
Writing MPS done!
