LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.0980353 0.526372 0.481502 -0.473636 0.171298 -0.0928931 -0.12802 0.122011 -0.169029 0.302996 -0.360931 -0.0979003 -0.0637617 -0.170742 -0.061028 -0.565434 0.478206 0.171502 0.16512 -0.357293 0.549151 0.598007 -0.594292 -0.283019 -0.0314068 0.112811 0.582729 -0.0468161 -0.313987 -0.243842 -0.555173 0.338292 0.566757 0.638611 0.637582 0.0305762 0.18961 0.216085 0.157348 0.0872212 -0.442337 -0.424697 -0.031393 -0.199479 -0.611483 0.582628 -0.0902176 -0.627169 -0.214456 0.573996 -0.371205 0.5108 0.118816 -0.650409 -0.0628546 0.491018 0.462508 0.104187 -0.509874 0.382061 0.264956 -0.30748 -0.509224 -0.637992 
st	op	ed	phy
SITE: 31	33	34	1
SITE: 27	28	30	1
SITE: 60	62	63	0
SITE: 49	50	52	1
SITE: 53	55	56	0
SITE: 53	56	57	0
SITE: 19	21	22	0
SITE: 41	42	44	1
SITE: 41	43	45	0
SITE: 40	41	45	1
SITE: 40	44	46	0
SITE: 15	16	18	0
SITE: 17	19	20	1
SITE: 29	30	32	0
SITE: 0	1	3	1
SITE: 37	38	40	0
SITE: 37	40	45	0
SITE: 35	37	39	1
SITE: 35	39	45	0
SITE: 53	54	58	0
SITE: 59	60	63	1
SITE: 58	61	63	0
SITE: 57	58	63	1
SITE: 10	11	13	0
SITE: 23	24	26	1
SITE: 23	25	27	1
SITE: 9	12	13	0
SITE: 45	47	48	1
SITE: 36	45	48	1
SITE: 35	46	48	1
SITE: 5	6	8	1
SITE: 3	5	7	1
SITE: 0	0	4	0
SITE: 17	20	22	0
SITE: 17	22	23	1
SITE: 31	32	35	0
SITE: 31	35	36	1
SITE: 27	31	34	0
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 14	17	18	1
SITE: 18	23	27	0
SITE: 15	18	27	0
SITE: 27	34	36	0
SITE: 36	48	51	0
SITE: 36	49	52	1
SITE: 36	51	53	1
SITE: 27	36	52	0
SITE: 27	52	53	0
SITE: 3	9	10	1
SITE: 3	10	13	0
SITE: 3	13	14	0
SITE: 3	14	15	1
SITE: 53	59	63	1
SITE: 29	53	63	0
SITE: 27	57	63	1
SITE: 26	27	63	0
SITE: 15	26	63	1
SITE: 4	15	63	1
SITE: 3	4	63	0
SITE: 2	63	63	0
SITE: 2	3	29	1
SITE: 2	29	29	1
SITE: 2	2	2	1
MPS Info: -0.934365 3.3277 0.946789 
Writing MPS done!
