LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 0.394522 0.159873 0.593474 0.0925 0.228141 -0.63819 0.564549 0.0125406 0.102931 0.229827 0.49142 0.303318 -0.159633 -0.354881 -0.0278645 0.37238 -0.242144 0.333496 -0.139033 0.282022 -0.14562 -0.309517 0.591255 0.238895 -0.533123 0.277214 0.549759 0.059999 -0.00673147 -0.326304 -0.565179 -0.00366302 -0.271317 0.155735 -0.0180377 0.140841 0.243337 -0.21722 0.163036 -0.546197 0.563713 0.106188 -0.601109 0.606886 -0.256916 0.110877 -0.449501 0.375885 0.503076 -0.0919381 0.429826 -0.597227 0.214922 -0.0972496 0.339221 0.479165 -0.392836 -0.493108 0.186946 0.196167 -0.203964 0.0375632 0.116441 0.0197115 
st	op	ed	phy
SITE: 48	50	51	1
SITE: 48	51	52	1
SITE: 46	48	49	1
SITE: 45	46	49	1
SITE: 49	53	54	0
SITE: 49	54	55	1
SITE: 49	52	56	1
SITE: 49	56	57	1
SITE: 44	47	49	0
SITE: 2	4	5	1
SITE: 2	5	6	1
SITE: 0	2	3	0
SITE: 40	42	43	0
SITE: 39	41	43	1
SITE: 38	39	43	1
SITE: 43	44	49	0
SITE: 40	43	49	1
SITE: 29	30	32	0
SITE: 31	32	34	0
SITE: 31	33	35	1
SITE: 28	31	34	0
SITE: 8	10	11	1
SITE: 25	26	28	0
SITE: 22	24	25	1
SITE: 9	11	13	0
SITE: 8	9	13	1
SITE: 19	21	22	1
SITE: 17	19	20	1
SITE: 17	20	22	1
SITE: 15	16	18	0
SITE: 15	17	22	0
SITE: 12	13	15	1
SITE: 15	22	23	0
SITE: 34	36	37	1
SITE: 34	37	38	1
SITE: 27	28	34	0
SITE: 25	27	34	0
SITE: 8	12	15	1
SITE: 8	15	18	0
SITE: 57	58	60	0
SITE: 59	60	62	1
SITE: 34	38	40	0
SITE: 45	49	57	1
SITE: 34	40	45	0
SITE: 29	34	45	0
SITE: 1	3	7	1
SITE: 0	1	7	0
SITE: 0	7	8	1
SITE: 57	61	62	0
SITE: 57	62	63	0
SITE: 0	0	14	1
SITE: 45	57	59	1
SITE: 35	45	59	0
SITE: 6	8	18	0
SITE: 35	59	63	1
SITE: 18	25	29	0
SITE: 18	29	35	1
SITE: 18	35	55	1
SITE: 18	55	63	0
SITE: 14	18	63	0
SITE: 6	63	63	1
SITE: 6	23	23	0
SITE: 6	14	14	0
SITE: 6	6	6	1
MPS Info: 3.61946 2.47394 1.26302 
Writing MPS done!
