LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 0.241964 0.0207446 0.131112 0.522873 -0.307568 0.219728 -0.176726 -0.607918 -0.106098 -0.420754 0.0711486 0.209084 -0.0679278 -0.373767 -0.22754 -0.140665 0.191666 0.316265 -0.136382 -0.498561 -0.149186 0.0374039 0.611311 0.0555013 0.126188 0.124845 0.275608 0.307877 0.0247819 0.612931 0.0768719 0.333572 0.0488807 -0.0291753 -0.389896 -0.457081 0.282693 0.00910751 -0.10715 -0.37424 -0.517717 -0.313209 0.626612 0.114205 -0.085166 0.231723 0.156727 0.614147 0.0689767 0.212069 0.511983 -0.0339472 -0.215222 0.602562 0.312768 -0.23282 -0.649794 0.1564 0.495338 -0.0598224 0.120249 0.242183 -0.0901575 0.527168 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 37	38	40	1
SITE: 47	49	50	0
SITE: 50	52	53	0
SITE: 50	53	54	0
SITE: 6	7	9	1
SITE: 39	40	43	0
SITE: 26	27	29	1
SITE: 28	29	31	1
SITE: 28	31	32	1
SITE: 28	30	33	0
SITE: 28	32	34	0
SITE: 25	28	33	0
SITE: 19	20	22	1
SITE: 19	22	23	1
SITE: 19	21	24	0
SITE: 17	19	23	1
SITE: 60	62	63	0
SITE: 59	61	63	0
SITE: 58	60	63	1
SITE: 0	2	3	1
SITE: 8	10	11	1
SITE: 4	6	8	0
SITE: 4	8	9	1
SITE: 12	13	15	1
SITE: 9	12	14	1
SITE: 0	1	4	0
SITE: 0	0	5	1
SITE: 3	4	9	1
SITE: 57	58	63	0
SITE: 47	50	51	1
SITE: 45	47	48	1
SITE: 56	59	63	0
SITE: 55	56	63	0
SITE: 54	57	63	1
SITE: 51	54	63	1
SITE: 9	14	15	1
SITE: 33	35	36	1
SITE: 24	26	33	1
SITE: 23	24	33	1
SITE: 18	23	33	0
SITE: 17	18	33	0
SITE: 16	17	33	1
SITE: 42	44	45	1
SITE: 33	34	37	0
SITE: 15	16	33	1
SITE: 25	33	37	0
SITE: 48	55	63	1
SITE: 46	51	63	0
SITE: 45	46	63	0
SITE: 43	45	63	0
SITE: 42	43	63	0
SITE: 39	42	63	0
SITE: 37	39	63	0
SITE: 36	37	63	1
SITE: 25	48	63	1
SITE: 15	25	63	1
SITE: 11	15	63	1
SITE: 9	36	63	1
SITE: 5	9	63	0
SITE: 3	63	63	1
SITE: 3	3	11	0
SITE: 5	5	11	1
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: -2.84619 2.39501 0.651949 
Writing MPS done!
