LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.0661505 0.404206 -0.361174 0.595076 -0.249754 -0.274659 0.102836 0.0855209 -0.518376 -0.161394 -0.0768139 -0.404161 -0.0957189 -0.232122 -0.0499735 -0.252829 0.238089 -0.2145 0.503736 -0.584188 -0.12244 -0.584501 -0.199109 -0.549048 -0.198646 0.607612 -0.308261 0.428789 -0.211569 0.168671 -0.118508 -0.215693 0.287399 0.0376521 0.419042 0.067331 0.647519 -0.36835 0.599244 0.316082 0.333013 0.192264 0.658702 0.509309 -0.053294 -0.0146223 0.230021 0.147182 0.0247211 -0.087982 -0.104195 -0.298542 -0.289149 -0.0260226 0.511171 0.487067 0.617393 -0.0949112 0.162399 -0.119904 -0.331351 -0.632465 0.139331 0.0212424 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 53	54	56	0
SITE: 55	57	58	1
SITE: 55	56	59	1
SITE: 36	37	39	0
SITE: 34	36	38	1
SITE: 38	40	41	0
SITE: 38	41	42	0
SITE: 38	42	43	1
SITE: 34	38	39	0
SITE: 22	23	25	0
SITE: 0	2	3	0
SITE: 1	3	5	1
SITE: 1	4	6	0
SITE: 1	5	7	1
SITE: 1	6	8	0
SITE: 1	8	9	1
SITE: 1	7	10	1
SITE: 1	10	11	1
SITE: 1	11	12	0
SITE: 1	9	13	0
SITE: 1	13	14	0
SITE: 1	14	15	1
SITE: 1	15	16	1
SITE: 1	16	17	1
SITE: 0	1	17	1
SITE: 24	25	27	0
SITE: 24	27	28	0
SITE: 20	21	24	1
SITE: 12	17	20	0
SITE: 18	20	24	1
SITE: 12	18	24	1
SITE: 0	12	24	0
SITE: 59	61	62	1
SITE: 31	32	34	0
SITE: 49	51	52	0
SITE: 47	49	50	0
SITE: 46	48	50	0
SITE: 45	46	50	1
SITE: 44	47	50	0
SITE: 50	53	55	0
SITE: 50	55	58	0
SITE: 44	50	52	1
SITE: 0	24	26	1
SITE: 52	58	60	0
SITE: 52	60	62	0
SITE: 30	33	34	1
SITE: 31	35	39	0
SITE: 29	31	34	1
SITE: 29	34	39	1
SITE: 52	59	63	1
SITE: 44	52	62	1
SITE: 28	29	39	1
SITE: 0	0	28	0
SITE: 26	28	39	0
SITE: 39	44	45	1
SITE: 39	45	62	1
SITE: 39	62	63	0
SITE: 22	22	39	0
SITE: 30	39	63	0
SITE: 26	63	63	0
SITE: 26	26	43	1
SITE: 30	43	43	0
SITE: 30	30	30	1
MPS Info: -4.79042 3.38453 1.22598 
Writing MPS done!
