HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 0.348012 -0.114949 0.533626 -0.62384 0.095185 0.6172 -0.0337769 0.000335256 -0.303564 -0.590289 -0.283961 0.585296 -0.398626 -0.0338183 -0.59338 -0.14586 0.303082 0.626429 -0.184099 0.351935 -0.0849937 0.392833 0.250302 -0.603416 0.138588 0.227486 -0.0696778 -0.193935 -0.542459 -0.453294 0.39996 -0.456665 -0.434676 0.65921 -0.296445 -0.254492 -0.425725 -0.10479 -0.523804 0.490532 0.468036 0.635927 -0.352373 -0.257545 -0.536673 -0.623505 -0.195366 0.285432 -0.0372368 0.019947 0.353156 0.387025 -0.392647 -0.11404 -0.531065 -0.617091 0.0154562 0.345253 0.224285 0.587983 -0.435591 0.519027 -0.331386 0.632946 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 11	12	14	1
SITE: 52	54	55	1
SITE: 53	55	57	1
SITE: 43	45	46	1
SITE: 60	61	63	1
SITE: 59	60	63	0
SITE: 57	59	62	1
SITE: 57	62	63	1
SITE: 36	38	40	1
SITE: 36	40	41	1
SITE: 42	44	46	0
SITE: 33	34	36	1
SITE: 0	2	3	0
SITE: 16	17	19	0
SITE: 28	30	31	1
SITE: 27	29	31	0
SITE: 28	31	33	0
SITE: 7	9	10	0
SITE: 5	6	8	1
SITE: 53	56	58	0
SITE: 35	36	41	1
SITE: 20	21	23	1
SITE: 20	23	24	0
SITE: 50	51	53	0
SITE: 50	53	57	1
SITE: 47	49	50	0
SITE: 46	48	50	1
SITE: 43	47	50	0
SITE: 43	50	52	0
SITE: 20	24	25	0
SITE: 13	14	16	0
SITE: 15	16	19	0
SITE: 18	19	22	1
SITE: 15	18	22	0
SITE: 43	46	57	1
SITE: 28	33	35	0
SITE: 35	41	42	1
SITE: 27	28	35	0
SITE: 35	42	43	1
SITE: 26	27	35	1
SITE: 25	26	35	0
SITE: 35	43	52	1
SITE: 35	52	57	0
SITE: 35	57	58	0
SITE: 4	5	8	1
SITE: 22	25	35	1
SITE: 20	22	35	0
SITE: 20	35	37	1
SITE: 11	15	20	0
SITE: 0	3	4	1
SITE: 0	1	7	1
SITE: 0	0	8	1
SITE: 7	8	11	0
SITE: 10	11	20	1
SITE: 13	20	37	0
SITE: 4	4	13	0
SITE: 32	37	63	0
SITE: 13	58	63	0
SITE: 10	13	63	0
SITE: 7	63	63	1
SITE: 7	7	32	0
SITE: 10	10	32	1
SITE: 32	32	32	1
MPS Info: 0.506479 2.39715 0.225002 
Writing MPS done!
