LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -0.567337 0.370282 0.399455 0.638398 -0.479066 0.484709 -0.521427 0.237584 -0.237742 -0.533777 -0.165591 0.0198922 0.151606 -0.147135 -0.471434 -0.584128 0.265943 0.523041 -0.168193 -0.371564 -0.106391 -0.165643 0.370638 -0.383777 0.134454 0.633272 -0.394583 -0.0266642 -0.353379 -0.0978855 0.292264 0.246748 0.16651 -0.450251 0.112405 0.117978 -0.189586 -0.0668242 0.495081 0.202275 0.579451 -0.560452 0.413955 -0.573628 0.493829 0.101571 -0.518002 0.395004 -0.00183228 0.523988 -0.473902 -0.193299 -0.333505 0.124827 0.630213 0.390999 -0.206294 0.282302 -0.565364 0.372048 0.189689 0.426745 -0.250976 -0.282313 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 3	4	6	0
SITE: 3	5	7	0
SITE: 3	7	8	1
SITE: 3	6	9	1
SITE: 3	8	10	0
SITE: 38	40	41	0
SITE: 46	47	49	1
SITE: 46	49	50	1
SITE: 46	48	51	1
SITE: 46	50	52	0
SITE: 43	44	46	1
SITE: 42	43	46	0
SITE: 58	59	61	1
SITE: 56	58	60	0
SITE: 41	42	46	1
SITE: 39	41	46	0
SITE: 38	39	46	1
SITE: 25	26	28	0
SITE: 24	25	28	0
SITE: 27	28	30	1
SITE: 54	56	57	0
SITE: 55	57	61	1
SITE: 55	60	62	0
SITE: 53	55	61	1
SITE: 14	15	17	0
SITE: 16	17	19	0
SITE: 16	19	20	0
SITE: 16	18	21	1
SITE: 16	21	22	1
SITE: 12	14	16	0
SITE: 11	13	16	1
SITE: 10	12	16	1
SITE: 16	22	23	1
SITE: 16	23	24	0
SITE: 16	24	27	1
SITE: 9	10	16	0
SITE: 3	11	16	1
SITE: 2	3	16	1
SITE: 2	16	20	1
SITE: 29	30	32	1
SITE: 29	32	33	0
SITE: 9	27	29	1
SITE: 2	9	29	1
SITE: 29	33	34	0
SITE: 29	34	35	0
SITE: 45	46	52	1
SITE: 29	35	36	0
SITE: 54	61	63	0
SITE: 29	36	37	0
SITE: 2	29	31	0
SITE: 53	54	63	1
SITE: 52	62	63	0
SITE: 38	45	52	0
SITE: 51	52	63	1
SITE: 31	38	51	0
SITE: 2	2	37	0
SITE: 20	31	51	0
SITE: 20	51	53	0
SITE: 20	63	63	1
SITE: 20	20	53	0
SITE: 37	37	53	0
SITE: 53	53	53	0
MPS Info: -7.7686 2.65943 0.187554 
Writing MPS done!
