HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 0.294988 -0.0471021 0.332369 0.609516 0.553809 0.418464 -0.105251 -0.303791 0.455169 0.154478 -0.106406 -0.26281 0.426723 -0.203793 0.24954 0.516738 0.247374 0.471347 -0.160241 -0.0733131 -0.11709 -0.444882 0.430807 0.386042 -0.527612 0.176166 0.102965 -0.603029 -0.258839 0.0798185 -0.421584 -0.0615461 -0.192898 0.315018 0.31683 -0.355787 -0.071516 0.612159 -0.315477 -0.601854 -0.0248408 -0.498641 0.137119 0.58833 -0.31092 0.464109 -0.0193197 -0.210211 0.01587 0.116008 -0.227431 0.176539 -0.303934 -0.415739 0.550851 -0.424955 0.342831 -0.409173 0.359812 -0.39592 -0.157671 -0.279395 0.449228 -0.0799428 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 0	2	4	1
SITE: 0	4	5	0
SITE: 38	39	41	1
SITE: 14	15	17	1
SITE: 36	38	40	0
SITE: 36	37	41	1
SITE: 13	16	17	1
SITE: 42	43	45	0
SITE: 54	55	57	0
SITE: 54	56	58	1
SITE: 52	54	57	1
SITE: 53	57	59	0
SITE: 53	58	60	1
SITE: 53	59	61	0
SITE: 53	60	62	1
SITE: 51	53	61	1
SITE: 27	29	30	1
SITE: 28	30	32	1
SITE: 26	28	31	0
SITE: 18	20	21	1
SITE: 19	21	23	0
SITE: 18	19	23	1
SITE: 5	7	8	1
SITE: 0	5	6	0
SITE: 35	36	41	1
SITE: 50	52	61	0
SITE: 49	51	61	1
SITE: 22	24	25	1
SITE: 9	11	12	0
SITE: 8	10	12	1
SITE: 8	12	13	0
SITE: 50	61	63	0
SITE: 31	33	34	1
SITE: 27	31	34	0
SITE: 34	40	41	1
SITE: 32	34	41	0
SITE: 41	42	45	0
SITE: 41	45	46	1
SITE: 41	44	47	1
SITE: 9	13	17	0
SITE: 9	14	18	0
SITE: 9	18	22	0
SITE: 9	22	23	0
SITE: 41	47	48	1
SITE: 8	9	23	0
SITE: 27	32	41	0
SITE: 48	50	62	1
SITE: 41	48	49	1
SITE: 41	46	62	1
SITE: 41	62	63	1
SITE: 0	0	8	0
SITE: 23	26	27	0
SITE: 25	27	41	1
SITE: 23	25	41	1
SITE: 17	23	41	1
SITE: 8	17	41	1
SITE: 8	41	49	1
SITE: 8	35	63	1
SITE: 6	8	63	1
SITE: 1	63	63	1
SITE: 1	1	49	1
SITE: 6	6	49	1
SITE: 49	49	49	0
MPS Info: -2.92043 2.7848 1.31667 
Writing MPS done!
