HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 0.207081 -0.515372 0.0862259 -0.0143821 -0.0772846 -0.48873 0.0345296 0.0429281 0.24903 0.284159 0.479612 0.0905677 -0.247173 -0.13297 0.338323 0.460655 -0.389414 0.205964 0.159819 -0.116126 0.556283 -0.0958338 -0.634404 0.0837679 -0.030029 0.417549 -0.18897 -0.542573 -0.377014 0.517689 -0.519274 -0.336179 -0.0736386 -0.311569 0.0612988 -0.0935806 0.110897 -0.23657 -0.62228 -0.256693 0.400524 0.414096 0.153164 -0.534118 0.365016 0.340936 0.0173276 0.216307 0.653742 -0.0340175 -0.535519 -0.615759 -0.340898 0.589969 -0.00994713 0.594988 -0.343575 0.125171 0.193342 -0.42596 -0.383471 0.603281 -0.0960275 -0.332906 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 48	50	52	1
SITE: 52	53	55	0
SITE: 45	47	48	0
SITE: 44	46	48	1
SITE: 43	45	48	0
SITE: 43	48	49	0
SITE: 27	29	30	0
SITE: 38	40	41	0
SITE: 38	41	42	1
SITE: 36	38	39	0
SITE: 35	36	39	0
SITE: 34	37	39	0
SITE: 33	35	39	1
SITE: 32	33	39	1
SITE: 31	32	39	1
SITE: 30	31	39	1
SITE: 39	43	44	1
SITE: 39	44	49	0
SITE: 39	49	52	1
SITE: 28	30	39	1
SITE: 27	28	39	0
SITE: 26	27	39	1
SITE: 25	26	39	0
SITE: 24	25	39	1
SITE: 23	24	39	1
SITE: 22	34	39	0
SITE: 21	22	39	1
SITE: 20	21	39	0
SITE: 19	20	39	1
SITE: 18	19	39	0
SITE: 17	18	39	0
SITE: 16	17	39	1
SITE: 15	16	39	1
SITE: 14	15	39	1
SITE: 13	14	39	1
SITE: 12	13	39	0
SITE: 11	12	39	0
SITE: 10	23	39	1
SITE: 9	10	39	1
SITE: 8	11	39	0
SITE: 7	8	39	1
SITE: 6	7	39	1
SITE: 5	9	39	1
SITE: 4	5	39	1
SITE: 3	6	39	0
SITE: 2	3	39	1
SITE: 1	4	39	1
SITE: 0	1	39	1
SITE: 2	39	52	0
SITE: 55	56	58	1
SITE: 59	61	62	0
SITE: 57	59	60	0
SITE: 55	58	60	1
SITE: 55	57	62	0
SITE: 55	60	63	0
SITE: 54	55	63	0
SITE: 52	62	63	0
SITE: 0	2	52	1
SITE: 42	52	63	0
SITE: 0	54	63	1
SITE: 0	42	63	0
SITE: 0	63	63	1
SITE: 0	0	0	1
MPS Info: 4.36903 2.85384 0.0693948 
Writing MPS done!
