LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -0.215711 -0.39664 0.0640264 0.493992 -0.594693 0.153483 0.239449 0.170707 0.586813 0.267502 0.130334 -0.0736182 0.207189 -0.430425 0.493433 -0.359799 0.173097 0.264571 -0.12843 -0.20031 -0.159885 -0.241834 -0.648521 -0.494679 -0.535879 -0.332262 -0.546845 -0.268487 0.119322 -0.529365 -0.636976 0.0252785 -0.310527 -0.583906 -0.185471 0.389154 0.400763 -0.63191 0.402293 0.141631 0.19799 -0.251398 0.349776 -0.0438362 0.430085 0.594261 0.655409 0.0089324 0.0866789 -0.195911 -0.561546 0.335891 -0.185651 0.0619953 0.233406 0.271225 -0.100669 -0.535076 0.100514 0.49221 -0.227111 -0.463958 0.610047 -0.590461 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 23	26	27	0
SITE: 22	23	27	0
SITE: 44	46	47	1
SITE: 30	32	33	1
SITE: 29	30	33	1
SITE: 28	31	33	0
SITE: 33	34	36	1
SITE: 33	36	37	1
SITE: 33	37	38	1
SITE: 28	33	35	1
SITE: 44	47	48	0
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 58	59	63	0
SITE: 6	8	9	0
SITE: 7	9	11	0
SITE: 57	60	63	0
SITE: 56	57	63	1
SITE: 25	27	29	1
SITE: 42	44	45	1
SITE: 45	48	50	1
SITE: 43	45	50	1
SITE: 49	51	52	0
SITE: 42	49	50	1
SITE: 25	29	35	1
SITE: 10	11	13	0
SITE: 10	12	14	0
SITE: 5	7	10	1
SITE: 4	6	10	1
SITE: 3	4	10	1
SITE: 10	14	15	0
SITE: 2	3	10	1
SITE: 1	2	10	1
SITE: 0	1	10	0
SITE: 10	15	16	1
SITE: 10	13	17	1
SITE: 10	16	18	0
SITE: 10	17	19	1
SITE: 10	18	20	0
SITE: 10	19	21	1
SITE: 5	10	21	1
SITE: 55	56	63	1
SITE: 39	41	42	1
SITE: 54	58	63	0
SITE: 53	54	63	1
SITE: 52	55	63	1
SITE: 50	52	63	1
SITE: 43	50	63	1
SITE: 42	43	63	1
SITE: 21	25	28	1
SITE: 40	42	63	0
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 35	38	63	0
SITE: 28	35	63	0
SITE: 22	28	63	1
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 5	20	63	0
SITE: 0	63	63	1
SITE: 0	0	53	1
SITE: 5	5	53	0
SITE: 53	53	53	0
MPS Info: 3.34678 2.52873 0.825506 
Writing MPS done!
