HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -0.403152 0.248116 -0.443222 0.38711 0.419882 0.302943 -0.29057 0.201094 -0.587089 0.321833 0.118526 -0.286368 0.119649 -0.208514 -0.460379 -0.271524 0.0258266 0.137039 0.170422 -0.598459 0.542018 -0.0281514 -0.554179 -0.649806 -0.0327846 -0.191927 0.0344273 0.448941 -0.25096 0.314627 -0.591071 -0.307237 -0.112848 0.26879 -0.106135 0.154733 0.268323 -0.651259 -0.383023 0.431135 0.0348015 0.0565099 -0.21595 0.13516 -0.267982 -0.49568 -0.197763 -0.150645 0.237345 -0.13799 -0.206891 0.317358 0.57853 -0.570787 -0.115762 0.387048 -0.0514086 0.0832035 0.10691 -0.129917 -0.406618 0.10176 0.397579 0.376921 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 27	29	30	0
SITE: 18	19	21	1
SITE: 2	4	5	0
SITE: 3	5	7	1
SITE: 3	6	8	1
SITE: 0	2	3	1
SITE: 44	45	47	1
SITE: 42	44	46	0
SITE: 41	42	46	1
SITE: 51	53	54	1
SITE: 49	51	52	1
SITE: 49	52	54	0
SITE: 36	37	39	1
SITE: 13	14	16	0
SITE: 60	62	63	0
SITE: 59	61	63	1
SITE: 58	60	63	1
SITE: 57	59	63	1
SITE: 50	54	56	1
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 50	58	63	0
SITE: 49	50	63	1
SITE: 15	16	18	1
SITE: 46	48	49	0
SITE: 8	9	11	1
SITE: 3	8	10	0
SITE: 3	10	11	0
SITE: 1	3	11	0
SITE: 0	0	11	1
SITE: 7	11	13	1
SITE: 20	21	24	1
SITE: 31	33	34	0
SITE: 25	27	28	0
SITE: 38	39	41	0
SITE: 46	49	55	1
SITE: 46	47	63	1
SITE: 43	46	63	1
SITE: 28	31	32	1
SITE: 20	23	25	1
SITE: 25	28	30	1
SITE: 35	38	40	0
SITE: 34	35	40	1
SITE: 36	40	43	0
SITE: 20	25	26	0
SITE: 41	55	63	0
SITE: 36	41	63	0
SITE: 34	36	63	0
SITE: 32	34	63	1
SITE: 30	32	63	0
SITE: 26	30	63	0
SITE: 24	26	63	0
SITE: 20	24	63	0
SITE: 18	20	63	0
SITE: 17	18	63	1
SITE: 15	17	63	1
SITE: 13	15	63	0
SITE: 12	13	63	1
SITE: 7	12	63	1
SITE: 1	63	63	0
SITE: 1	7	43	1
SITE: 1	1	43	0
SITE: 43	43	43	1
MPS Info: 4.23416 2.42015 1.0999 
Writing MPS done!
