LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 0.271733 0.475487 0.302445 0.251346 -0.172669 0.386159 -0.404414 -0.309894 0.251921 -0.25558 0.165903 0.538179 0.307226 -0.0432613 0.626782 -0.402383 -0.140013 -0.0421868 0.477227 0.621643 -0.0867769 -0.0937067 -0.39967 -0.0351131 -0.191757 -0.508698 -0.206753 0.590004 -0.526703 0.0163238 0.0609856 0.371953 -0.274577 0.566755 0.177626 -0.553453 0.253953 0.00837372 -0.658897 -0.0834892 0.58732 0.426228 0.261487 0.156115 -0.450798 0.0969177 -0.552253 0.404563 0.405714 -0.48805 0.394235 -0.651336 0.0522817 -0.424135 -0.544292 -0.313083 0.546977 0.0100071 -0.281519 -0.200012 0.386515 -0.0386634 -0.434685 0.226675 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 11	12	14	1
SITE: 13	14	16	1
SITE: 13	15	17	1
SITE: 13	16	18	0
SITE: 13	18	19	0
SITE: 13	19	20	1
SITE: 9	10	13	1
SITE: 8	9	13	1
SITE: 54	56	57	1
SITE: 54	55	58	0
SITE: 40	41	43	0
SITE: 38	40	42	0
SITE: 13	20	21	0
SITE: 13	21	22	1
SITE: 13	22	23	0
SITE: 13	23	24	0
SITE: 0	1	3	0
SITE: 13	17	25	0
SITE: 13	25	26	0
SITE: 13	24	27	0
SITE: 13	27	28	1
SITE: 13	28	29	0
SITE: 13	29	30	1
SITE: 13	30	31	0
SITE: 13	31	32	0
SITE: 13	26	33	1
SITE: 13	33	34	0
SITE: 13	34	35	0
SITE: 44	46	47	1
SITE: 51	54	57	1
SITE: 13	35	36	1
SITE: 7	8	13	1
SITE: 6	7	13	0
SITE: 2	4	5	1
SITE: 13	32	37	0
SITE: 13	36	38	1
SITE: 13	38	39	1
SITE: 13	37	42	1
SITE: 13	42	43	0
SITE: 48	49	51	1
SITE: 0	2	5	0
SITE: 59	60	62	1
SITE: 59	61	63	1
SITE: 52	57	59	1
SITE: 51	52	59	0
SITE: 5	11	13	0
SITE: 3	5	13	1
SITE: 0	0	13	1
SITE: 3	13	39	0
SITE: 58	59	63	0
SITE: 44	47	48	0
SITE: 44	45	50	0
SITE: 43	44	50	0
SITE: 48	50	58	0
SITE: 43	48	58	1
SITE: 3	3	43	1
SITE: 43	58	62	0
SITE: 43	51	63	1
SITE: 39	43	63	0
SITE: 6	63	63	1
SITE: 6	62	62	0
SITE: 6	6	39	1
SITE: 39	39	39	1
MPS Info: -0.446663 2.76691 0.517247 
Writing MPS done!
