HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.107547 0.597654 -0.174879 0.502634 0.248383 0.567925 -0.635271 -0.273404 0.601268 0.20881 -0.118214 -0.47556 0.339184 0.0181183 0.615727 0.605013 0.100104 0.343815 0.138611 -0.471462 0.584813 -0.231199 0.525148 0.230916 -0.0245179 0.316501 -0.635763 0.114399 -0.629121 -0.396189 -0.375679 -0.394062 0.00478073 -0.152286 0.396166 -0.590208 -0.203956 0.592809 0.219207 -0.31235 -0.18803 -0.190733 -0.428607 -0.552673 0.311013 -0.625832 0.447508 -0.369788 0.166536 0.173928 0.127224 0.158006 0.460247 0.271479 0.201683 -0.309132 0.392092 0.209106 0.366207 0.301953 -0.337178 0.286322 0.23676 -0.43256 
st	op	ed	phy
SITE: 3	5	6	1
SITE: 3	6	7	1
SITE: 26	28	29	0
SITE: 24	26	27	1
SITE: 1	3	4	0
SITE: 42	44	45	0
SITE: 14	15	17	0
SITE: 12	14	16	1
SITE: 19	20	22	0
SITE: 39	40	42	0
SITE: 37	39	41	1
SITE: 37	41	42	0
SITE: 37	42	43	0
SITE: 56	58	59	0
SITE: 57	59	61	0
SITE: 11	12	16	1
SITE: 10	13	16	0
SITE: 7	8	10	1
SITE: 1	2	7	0
SITE: 1	7	9	0
SITE: 35	37	38	1
SITE: 51	52	54	1
SITE: 32	34	35	0
SITE: 46	47	49	0
SITE: 46	48	50	1
SITE: 46	49	51	1
SITE: 46	51	53	0
SITE: 46	53	54	0
SITE: 46	54	55	1
SITE: 38	43	46	1
SITE: 38	46	50	1
SITE: 33	35	38	0
SITE: 32	36	38	0
SITE: 23	25	27	0
SITE: 22	24	27	0
SITE: 22	27	29	1
SITE: 22	29	30	0
SITE: 1	4	10	1
SITE: 1	10	11	1
SITE: 1	11	16	0
SITE: 1	16	17	0
SITE: 1	17	18	1
SITE: 1	9	19	0
SITE: 22	30	31	0
SITE: 60	61	63	0
SITE: 57	62	63	0
SITE: 31	33	38	1
SITE: 23	31	38	1
SITE: 22	32	38	1
SITE: 22	38	45	1
SITE: 0	1	19	0
SITE: 21	22	45	0
SITE: 55	57	60	0
SITE: 45	55	56	1
SITE: 23	45	56	0
SITE: 18	19	23	1
SITE: 21	23	56	0
SITE: 50	56	63	1
SITE: 0	0	50	0
SITE: 21	50	63	1
SITE: 18	63	63	1
SITE: 18	18	60	1
SITE: 21	21	60	1
SITE: 60	60	60	1
MPS Info: -1.70221 2.7455 0.0807098 
Writing MPS done!
