LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -0.185942 0.0581027 0.235359 0.222465 -0.459795 0.319914 0.0117608 0.46873 -0.375168 0.432676 0.225088 0.255477 0.582343 -0.0999195 0.0277552 -0.621517 -0.158582 -0.0938808 0.485179 -0.400106 -0.0974757 -0.372945 -0.339502 -0.585294 0.466177 0.354195 0.290794 0.0136396 -0.432162 0.194028 -0.652862 0.0636593 -0.633984 0.0120243 0.382051 0.292782 0.372023 -0.632643 -0.149455 0.432382 -0.0169718 0.488039 -0.0153483 -0.00192675 0.0644531 0.459456 -0.0535703 -0.200651 0.423416 0.423971 0.640706 -0.281498 0.0818526 0.355299 -0.623653 0.190962 -0.223898 0.638532 0.643656 0.352021 0.0391555 0.575196 0.26552 0.429045 
st	op	ed	phy
SITE: 30	32	33	0
SITE: 30	33	34	0
SITE: 28	30	31	1
SITE: 34	36	37	0
SITE: 57	58	60	0
SITE: 57	59	61	0
SITE: 48	50	51	0
SITE: 21	23	24	0
SITE: 24	25	27	1
SITE: 24	26	28	1
SITE: 24	28	29	0
SITE: 9	11	12	1
SITE: 20	21	24	1
SITE: 7	8	10	0
SITE: 5	7	9	1
SITE: 54	55	57	1
SITE: 53	54	57	0
SITE: 49	51	53	1
SITE: 48	49	53	1
SITE: 24	29	31	1
SITE: 24	31	34	1
SITE: 24	34	35	1
SITE: 52	53	57	1
SITE: 48	56	57	1
SITE: 46	48	52	1
SITE: 15	17	18	0
SITE: 15	18	19	0
SITE: 13	15	16	0
SITE: 12	14	16	0
SITE: 10	12	16	1
SITE: 9	10	16	1
SITE: 6	9	16	1
SITE: 5	6	16	0
SITE: 4	5	16	1
SITE: 3	4	16	0
SITE: 2	3	16	0
SITE: 1	2	16	0
SITE: 39	41	42	0
SITE: 60	61	63	0
SITE: 52	57	62	1
SITE: 47	52	62	1
SITE: 47	62	63	1
SITE: 0	1	16	1
SITE: 0	16	19	1
SITE: 19	22	24	1
SITE: 19	24	27	1
SITE: 43	45	46	0
SITE: 44	46	60	0
SITE: 39	42	43	0
SITE: 39	43	44	1
SITE: 37	39	40	1
SITE: 0	19	20	0
SITE: 37	40	44	0
SITE: 44	60	63	1
SITE: 37	44	47	1
SITE: 37	47	63	1
SITE: 35	37	63	0
SITE: 27	38	63	1
SITE: 0	0	27	0
SITE: 20	27	63	0
SITE: 13	63	63	1
SITE: 13	13	35	1
SITE: 20	20	35	0
SITE: 35	35	35	0
MPS Info: -3.882 2.72994 0.893598 
Writing MPS done!
