LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 0.218709 0.543334 0.101188 0.164703 0.285954 0.187423 -0.475889 -0.614021 -0.309346 0.489188 0.343458 -0.309927 -0.187424 -0.213236 0.149702 0.260215 -0.195721 -0.197269 0.501085 0.196395 -0.118873 0.388579 -0.219165 -0.365654 0.462043 -0.560019 -0.0341104 0.18091 -0.243082 0.549436 0.559441 -0.552928 -0.0327988 0.222562 -0.5291 -0.654747 0.608162 -0.594677 -0.45057 0.144125 0.0944438 0.611661 -0.56902 -0.31801 -0.225044 -0.135468 -0.376206 -0.0910797 0.45882 -0.391989 -0.186352 0.458178 0.140994 0.594166 0.537624 -0.120948 -0.445648 0.575581 -0.145993 0.136086 -0.655564 0.482915 0.345929 -0.486214 
st	op	ed	phy
SITE: 34	36	37	0
SITE: 51	53	54	1
SITE: 49	51	52	0
SITE: 41	42	44	0
SITE: 38	40	41	1
SITE: 37	39	41	0
SITE: 38	41	44	0
SITE: 6	7	9	1
SITE: 6	8	10	0
SITE: 4	6	9	0
SITE: 3	5	9	1
SITE: 4	9	11	1
SITE: 57	59	60	0
SITE: 28	29	31	1
SITE: 25	27	28	1
SITE: 26	28	31	0
SITE: 31	33	34	0
SITE: 25	26	31	1
SITE: 18	20	21	1
SITE: 24	25	31	0
SITE: 23	24	31	1
SITE: 22	23	31	0
SITE: 22	31	32	1
SITE: 46	48	49	0
SITE: 11	13	14	0
SITE: 11	12	15	0
SITE: 15	16	18	0
SITE: 15	18	19	0
SITE: 1	3	4	1
SITE: 0	1	4	1
SITE: 2	4	11	0
SITE: 10	11	15	0
SITE: 2	10	15	1
SITE: 2	15	17	1
SITE: 60	62	63	1
SITE: 58	60	63	0
SITE: 57	61	63	0
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 54	58	63	1
SITE: 52	55	63	0
SITE: 50	52	63	1
SITE: 49	50	63	0
SITE: 47	54	63	1
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 38	43	63	0
SITE: 37	38	63	0
SITE: 35	37	63	1
SITE: 34	35	63	0
SITE: 32	34	63	0
SITE: 30	32	63	1
SITE: 22	30	63	1
SITE: 21	22	63	1
SITE: 19	21	63	0
SITE: 17	19	63	1
SITE: 14	17	63	1
SITE: 2	14	63	0
SITE: 0	63	63	1
SITE: 0	2	49	1
SITE: 0	0	49	0
SITE: 49	49	49	0
MPS Info: -2.47608 2.55794 0.165088 
Writing MPS done!
