LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 0.512198 -0.237115 -0.30905 0.444872 -0.325868 0.435434 0.197079 -0.0361549 -0.65291 0.265321 0.000155683 0.279036 -0.430584 -0.095198 -0.582326 0.166745 0.0629653 0.240427 0.154517 0.12504 0.563416 0.530325 0.645484 0.450555 -0.0286512 -0.597713 0.359332 0.28167 -0.440041 -0.0407808 -0.483375 0.30935 0.605966 0.0582519 -0.514984 -0.217737 0.0321836 0.630775 -0.0819083 -0.600607 -0.0766141 -0.0671117 0.337721 0.451243 0.0215155 0.0992442 0.124873 -0.260217 0.201941 -0.642031 0.620166 -0.422318 0.519388 0.510346 0.0429604 -0.621042 0.170342 0.146155 -0.423442 0.0860181 0.288102 0.194041 0.317169 -0.0278193 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 21	23	25	1
SITE: 18	20	21	0
SITE: 19	21	25	0
SITE: 49	50	52	0
SITE: 52	53	55	1
SITE: 12	14	15	0
SITE: 12	15	16	1
SITE: 34	35	37	0
SITE: 10	12	13	0
SITE: 9	11	13	1
SITE: 8	10	13	1
SITE: 30	32	33	0
SITE: 28	30	31	1
SITE: 13	17	18	1
SITE: 13	16	19	1
SITE: 8	13	18	1
SITE: 3	4	6	0
SITE: 1	3	5	1
SITE: 0	2	5	1
SITE: 5	7	8	0
SITE: 1	5	8	0
SITE: 51	54	55	0
SITE: 39	40	42	0
SITE: 41	43	44	1
SITE: 34	37	38	1
SITE: 59	60	62	1
SITE: 58	61	62	1
SITE: 26	27	29	1
SITE: 25	28	29	0
SITE: 24	25	29	1
SITE: 41	44	45	0
SITE: 55	56	58	0
SITE: 52	55	58	0
SITE: 0	6	8	1
SITE: 46	47	49	0
SITE: 42	46	48	1
SITE: 42	48	49	1
SITE: 8	18	19	0
SITE: 1	8	19	0
SITE: 19	26	29	1
SITE: 41	42	49	0
SITE: 41	49	51	1
SITE: 0	1	19	1
SITE: 38	41	45	0
SITE: 58	59	63	0
SITE: 34	36	39	0
SITE: 33	34	39	0
SITE: 9	19	29	1
SITE: 52	57	62	0
SITE: 51	52	62	1
SITE: 45	51	62	1
SITE: 45	62	63	0
SITE: 33	38	45	1
SITE: 31	33	45	0
SITE: 29	39	45	0
SITE: 24	29	45	0
SITE: 9	24	45	0
SITE: 0	9	45	1
SITE: 0	45	58	1
SITE: 0	0	63	1
SITE: 31	31	63	0
SITE: 58	58	63	0
SITE: 63	63	63	0
MPS Info: -2.82428 2.53828 0.479894 
Writing MPS done!
