LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -0.391524 -0.0131787 -0.42826 0.566195 -0.53688 -0.340904 0.519011 -0.455855 0.174535 0.526862 -0.0176289 0.633137 0.179398 -0.28878 -0.649 -0.471963 0.21952 -0.266194 0.511688 -0.285937 -0.133138 0.456261 -0.138941 0.220772 0.459288 0.150505 0.189286 -0.147576 -0.117028 0.346375 0.487644 -0.523987 -0.0720085 -0.517079 0.623467 -0.406434 -0.554411 0.310633 -0.211313 -0.488047 -0.271279 0.254075 0.381866 0.351268 0.461957 0.347916 -0.591296 -0.458032 0.0424233 -0.495962 0.142276 0.0712957 -0.259578 -0.566589 0.431809 -0.328888 -0.153482 0.533613 -0.232425 0.432129 0.641289 -0.0186061 -0.480465 0.223613 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 30	31	34	0
SITE: 29	30	34	1
SITE: 32	34	36	0
SITE: 32	36	37	0
SITE: 32	37	38	0
SITE: 8	9	11	0
SITE: 46	47	49	1
SITE: 43	44	46	1
SITE: 57	59	60	1
SITE: 55	57	58	1
SITE: 54	56	58	0
SITE: 53	54	58	1
SITE: 52	53	58	1
SITE: 58	61	62	0
SITE: 52	58	60	0
SITE: 42	45	46	1
SITE: 41	42	46	0
SITE: 5	6	8	1
SITE: 4	5	8	0
SITE: 7	8	11	0
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 11	13	14	0
SITE: 11	12	15	1
SITE: 40	41	46	0
SITE: 46	49	50	0
SITE: 27	28	32	1
SITE: 27	32	35	1
SITE: 25	27	29	1
SITE: 21	22	24	0
SITE: 19	21	23	0
SITE: 23	25	26	1
SITE: 20	23	26	0
SITE: 15	17	18	1
SITE: 0	0	7	0
SITE: 46	50	51	0
SITE: 1	1	10	1
SITE: 24	26	35	1
SITE: 46	48	52	1
SITE: 20	29	35	1
SITE: 11	15	16	0
SITE: 7	11	14	1
SITE: 24	35	39	1
SITE: 24	38	40	1
SITE: 19	24	39	0
SITE: 18	19	39	1
SITE: 43	46	52	1
SITE: 52	60	62	0
SITE: 52	62	63	0
SITE: 51	52	63	0
SITE: 43	51	63	0
SITE: 7	14	16	1
SITE: 4	7	16	0
SITE: 40	43	63	1
SITE: 39	40	63	1
SITE: 20	39	63	0
SITE: 4	16	18	1
SITE: 18	55	63	1
SITE: 10	18	63	0
SITE: 4	63	63	1
SITE: 4	10	20	0
SITE: 4	4	20	1
SITE: 20	20	20	0
MPS Info: -4.60851 2.63698 0.70945 
Writing MPS done!
