HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 0.447546 0.0920261 -0.525269 0.179143 -0.230483 -0.439454 0.636024 0.316667 -0.655801 -0.51494 0.313865 -0.168576 0.335017 -0.184907 0.449215 -0.290218 -0.186436 0.488578 -0.162891 -0.61273 -0.113524 0.528198 0.410751 0.569436 0.133077 0.328534 0.377116 0.469093 -0.290352 0.460584 0.256365 -0.398782 -0.513095 0.499928 -0.631312 0.242135 -0.110873 0.385831 -0.0452912 0.546189 -0.26341 -0.0792446 0.229398 -0.238989 -0.48267 0.343263 -0.625547 -0.448473 0.449969 -0.187999 -0.309588 -0.386741 0.126209 0.204449 0.577305 0.28703 0.599789 0.261318 0.0514197 -0.139931 -0.481884 -0.484015 0.655827 -0.5874 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 21	23	24	0
SITE: 22	24	26	0
SITE: 22	25	27	0
SITE: 52	53	55	0
SITE: 52	55	57	1
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 31	33	34	1
SITE: 32	34	36	1
SITE: 29	31	32	1
SITE: 32	35	37	0
SITE: 32	36	38	1
SITE: 32	38	39	1
SITE: 28	29	32	1
SITE: 27	28	32	1
SITE: 26	30	32	0
SITE: 22	27	32	0
SITE: 21	22	32	1
SITE: 32	39	40	0
SITE: 32	40	41	1
SITE: 32	41	42	1
SITE: 32	37	43	0
SITE: 32	43	44	1
SITE: 26	32	44	0
SITE: 44	46	47	0
SITE: 44	45	48	1
SITE: 44	48	49	0
SITE: 6	8	9	0
SITE: 4	5	7	1
SITE: 58	60	63	0
SITE: 57	58	63	1
SITE: 54	57	63	0
SITE: 52	54	63	1
SITE: 51	52	63	0
SITE: 50	51	63	0
SITE: 12	14	15	1
SITE: 13	15	17	1
SITE: 12	16	17	1
SITE: 10	12	13	0
SITE: 0	2	3	1
SITE: 44	47	50	0
SITE: 3	4	7	0
SITE: 49	50	63	1
SITE: 44	59	63	0
SITE: 42	44	63	0
SITE: 26	42	63	0
SITE: 21	26	63	0
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 13	17	63	0
SITE: 11	49	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 7	13	63	0
SITE: 6	7	63	0
SITE: 3	9	63	0
SITE: 1	6	63	0
SITE: 0	63	63	0
SITE: 0	0	3	0
SITE: 1	1	3	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: -1.264 2.46151 0.694637 
Writing MPS done!
