LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -0.643617 -0.359282 0.168274 0.193584 0.57308 0.253668 0.427936 -0.072645 0.317743 -0.199068 0.284273 -0.0272248 -0.462541 -0.156578 -0.571271 0.479349 -0.177151 -0.145575 0.493132 -0.101855 -0.108174 -0.652183 -0.279334 0.184526 -0.19589 -0.102912 -0.531658 -0.562725 -0.337622 0.371732 -0.0467105 -0.244635 0.326608 -0.542707 0.586476 -0.180983 0.490093 0.0463396 0.359988 -0.371747 -0.621264 0.54985 -0.292184 -0.159968 0.579704 -0.498006 0.445112 0.514135 0.441118 0.0159909 -0.432823 0.0883403 0.111423 -0.185267 0.616986 -0.624993 0.325227 -0.0529439 0.248832 -0.415947 -0.308204 -0.130945 -0.354276 0.631415 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 45	46	48	0
SITE: 47	49	50	1
SITE: 47	50	51	0
SITE: 43	44	47	0
SITE: 12	14	15	1
SITE: 25	26	28	1
SITE: 27	29	30	0
SITE: 23	24	27	1
SITE: 3	4	6	1
SITE: 22	25	27	0
SITE: 21	22	27	0
SITE: 21	27	28	1
SITE: 47	51	52	0
SITE: 0	0	3	0
SITE: 36	38	39	1
SITE: 36	39	40	1
SITE: 36	40	41	1
SITE: 60	62	63	1
SITE: 54	55	57	1
SITE: 2	3	6	1
SITE: 5	6	8	1
SITE: 1	5	7	0
SITE: 1	7	8	0
SITE: 1	8	9	0
SITE: 58	59	61	0
SITE: 1	2	10	0
SITE: 1	1	11	0
SITE: 54	57	58	1
SITE: 56	58	61	0
SITE: 47	52	53	1
SITE: 47	53	54	1
SITE: 47	54	56	0
SITE: 45	47	56	1
SITE: 48	56	61	0
SITE: 36	41	42	1
SITE: 36	42	43	0
SITE: 10	11	13	0
SITE: 9	10	13	1
SITE: 9	9	15	0
SITE: 17	18	20	0
SITE: 35	36	43	1
SITE: 16	19	20	1
SITE: 20	23	28	1
SITE: 15	16	20	0
SITE: 13	17	20	0
SITE: 12	13	20	0
SITE: 12	20	21	1
SITE: 45	48	61	1
SITE: 28	31	32	0
SITE: 32	35	37	0
SITE: 30	32	37	1
SITE: 28	30	37	1
SITE: 28	37	43	1
SITE: 12	12	28	0
SITE: 43	60	61	0
SITE: 15	28	33	0
SITE: 15	15	43	1
SITE: 21	43	45	1
SITE: 21	21	61	1
SITE: 33	61	63	0
SITE: 33	63	63	1
SITE: 33	45	45	0
WARN: Unitary gate is identity
SITE: 33	33	33	1
MPS Info: -1.93144 2.90221 0.518029 
Writing MPS done!
