LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 0.50057 0.0241794 -0.324012 0.265787 0.630893 -0.240719 -0.612502 0.620794 -0.0945344 0.0602923 0.13631 -0.64047 -0.490332 -0.0149323 -0.393705 0.367184 -0.130728 0.64366 -0.18675 -0.187482 -0.0814275 0.0459124 0.230246 -0.420023 -0.520723 0.379855 0.204473 -0.441813 -0.573973 -0.0725282 -0.24209 0.5261 0.565127 -0.475879 0.0754139 0.343429 -0.465082 -0.331118 -0.253618 0.318575 0.229467 -0.264677 -0.260095 0.235136 0.611576 0.575649 0.518406 0.0471702 0.396862 -0.28406 0.270999 -0.176255 0.0374962 0.506148 -0.504611 0.094894 0.272415 -0.304255 -0.0841068 -0.476028 0.560195 0.314407 -0.124787 0.125489 
st	op	ed	phy
SITE: 43	44	46	0
SITE: 45	46	48	1
SITE: 11	12	14	0
SITE: 13	14	16	0
SITE: 13	15	17	1
SITE: 13	16	18	0
SITE: 13	17	19	1
SITE: 13	18	20	1
SITE: 13	19	21	1
SITE: 9	10	13	0
SITE: 43	45	48	1
SITE: 4	6	7	1
SITE: 28	30	31	0
SITE: 28	31	32	1
SITE: 13	20	22	1
SITE: 13	22	23	0
SITE: 13	23	24	1
SITE: 13	24	25	0
SITE: 13	25	26	1
SITE: 13	21	27	1
SITE: 13	27	28	1
SITE: 13	28	29	1
SITE: 11	13	29	0
SITE: 57	59	60	1
SITE: 35	36	38	0
SITE: 34	35	38	0
SITE: 37	38	40	0
SITE: 33	37	39	1
SITE: 39	41	42	0
SITE: 39	40	43	1
SITE: 42	43	48	0
SITE: 39	42	48	0
SITE: 48	49	51	1
SITE: 2	4	5	1
SITE: 1	2	5	0
SITE: 0	3	5	1
SITE: 5	8	9	1
SITE: 53	54	56	1
SITE: 55	56	58	1
SITE: 53	55	58	1
SITE: 57	58	61	0
SITE: 0	5	7	1
SITE: 60	62	63	1
SITE: 57	60	63	1
SITE: 33	39	47	1
SITE: 29	33	34	0
SITE: 29	34	47	0
SITE: 29	47	48	0
SITE: 48	51	52	1
SITE: 29	48	50	1
SITE: 52	57	61	0
SITE: 29	32	52	0
SITE: 26	29	52	1
SITE: 52	61	63	0
SITE: 50	52	63	1
SITE: 0	0	9	1
SITE: 1	1	11	0
SITE: 26	50	63	1
SITE: 11	26	63	0
SITE: 9	11	63	1
SITE: 7	63	63	0
SITE: 7	7	53	1
SITE: 9	9	53	0
SITE: 53	53	53	0
MPS Info: -1.68118 2.33149 0.69871 
Writing MPS done!
