LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 2.62137 -4.5014 3.979 -1.87579 -3.51856 4.5859 1.87379 0.0454558 -0.708294 -1.27254 -3.92761 -1.52292 -1.97083 -1.37223 2.46682 -3.86032 -4.44487 -1.27117 3.51925 -2.42194 -0.814137 0.294132 -1.68905 -1.28687 -1.39283 -2.87826 1.69483 -0.472835 -1.93881 -2.75222 -0.583271 3.0349 -2.49237 2.877 -1.11022 -0.401224 4.01611 3.52321 -1.27362 -0.196514 -1.01761 -2.04011 -3.36608 1.23328 -2.80161 -1.80973 2.38342 -2.32535 -3.01545 4.40585 -1.89584 -0.742077 4.03258 -0.745918 3.98273 4.17308 -1.33226 -0.521973 -3.20823 2.76829 2.40218 1.96493 3.90118 2.30408 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 2	4	5	0
SITE: 0	2	5	0
SITE: 0	5	6	1
SITE: 0	0	7	1
SITE: 16	18	19	0
SITE: 49	50	52	0
SITE: 48	49	52	1
SITE: 48	52	53	0
SITE: 46	48	51	1
SITE: 46	47	53	0
SITE: 45	46	53	1
SITE: 45	53	54	0
SITE: 43	44	51	0
SITE: 43	45	54	1
SITE: 42	43	54	1
SITE: 41	42	54	0
SITE: 51	54	56	1
SITE: 41	55	56	1
SITE: 51	56	58	0
SITE: 41	51	58	0
SITE: 41	58	59	1
SITE: 14	16	17	0
SITE: 14	15	19	0
SITE: 13	14	19	1
SITE: 40	41	59	1
SITE: 39	40	59	1
SITE: 37	38	57	0
SITE: 37	57	59	1
SITE: 35	36	39	1
SITE: 35	37	59	1
SITE: 29	31	32	1
SITE: 30	32	34	0
SITE: 29	33	34	0
SITE: 30	35	39	0
SITE: 30	34	59	1
SITE: 29	30	59	1
SITE: 28	29	59	1
SITE: 27	28	59	1
SITE: 25	26	39	0
SITE: 25	27	59	1
SITE: 24	25	59	0
SITE: 23	24	59	0
SITE: 21	22	39	1
SITE: 21	23	59	1
SITE: 20	21	59	1
SITE: 17	19	39	1
SITE: 17	20	59	0
SITE: 13	17	59	1
SITE: 3	6	8	1
SITE: 12	13	59	1
SITE: 11	12	59	0
SITE: 10	11	59	0
SITE: 9	10	59	1
SITE: 7	9	39	0
SITE: 7	8	59	1
SITE: 3	3	59	1
SITE: 7	59	60	1
SITE: 39	60	62	1
SITE: 7	61	62	0
SITE: 7	62	63	1
SITE: 7	63	63	1
WARN: Unitary gate is identity
SITE: 7	7	7	1
WARN: Unitary gate is identity
SITE: 39	39	39	0
MPS Info: -19.8562 0.777964 0.0749192 
Writing MPS done!
