HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -3.92365 0.76952 2.92603 -3.54808 -0.817809 -1.12361 2.03455 -2.96097 3.69892 -2.32116 -2.13051 -2.68728 1.49229 -1.60558 4.65961 3.78047 3.24531 0.845915 1.222 -0.416872 3.8018 2.2507 -3.77123 3.43711 4.42366 -2.43094 -1.69259 -4.40003 -1.54943 -0.466975 0.359945 0.211805 1.46401 0.592241 -3.37492 -3.12918 2.17241 -3.00028 -4.61205 4.2582 1.93016 -2.5622 -2.17628 -2.52431 -0.679454 -2.64655 2.88401 0.618628 -1.3892 1.17218 -0.880699 -3.10216 1.0477 0.910992 -1.00413 -2.29425 -2.17726 -4.14661 2.93228 -2.72473 -0.581825 2.16323 1.34844 -3.07575 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 36	38	40	0
SITE: 36	40	41	0
SITE: 35	37	41	0
SITE: 0	0	3	1
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 18	21	23	1
SITE: 19	24	25	1
SITE: 18	23	25	0
SITE: 19	25	27	0
SITE: 18	19	27	0
SITE: 18	27	28	1
SITE: 16	18	26	0
SITE: 16	26	28	0
SITE: 16	28	29	0
SITE: 11	13	14	1
SITE: 57	58	60	1
SITE: 57	59	61	0
SITE: 56	57	61	1
SITE: 56	61	62	1
SITE: 56	62	63	1
SITE: 34	35	41	1
SITE: 33	34	41	1
SITE: 32	36	41	0
SITE: 10	11	14	1
SITE: 6	10	12	0
SITE: 6	9	14	1
SITE: 5	6	14	1
SITE: 3	5	12	0
SITE: 3	12	14	1
SITE: 2	3	14	1
SITE: 1	2	14	0
SITE: 1	14	15	1
SITE: 4	16	17	0
SITE: 4	15	29	0
SITE: 1	17	29	1
SITE: 1	1	30	0
SITE: 55	56	63	1
SITE: 54	55	63	1
SITE: 53	54	63	1
SITE: 51	52	60	1
SITE: 51	60	63	1
SITE: 50	51	63	1
SITE: 49	50	63	1
SITE: 48	49	63	1
SITE: 47	48	63	0
SITE: 45	46	53	1
SITE: 45	47	63	0
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 31	32	41	0
SITE: 4	30	31	0
SITE: 29	31	41	1
SITE: 4	4	41	0
SITE: 42	43	63	0
SITE: 33	41	53	0
SITE: 33	42	63	1
SITE: 29	63	63	1
SITE: 29	29	53	0
WARN: Unitary gate is identity
SITE: 53	53	53	1
WARN: Unitary gate is identity
SITE: 33	33	33	0
MPS Info: 9.43993 0.548734 0.253482 
Writing MPS done!
