LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 2.70347 2.9737 4.08464 -0.611343 -0.953875 0.0399429 -1.73008 -4.593 -4.65077 0.17509 4.43106 -4.35066 -1.54897 -1.93895 1.13504 4.04446 -3.07728 -4.11824 -3.39121 -0.215346 3.73885 3.71438 1.24278 -4.46007 2.0815 -0.460479 2.78823 4.6354 -0.993169 -2.52806 -2.28689 1.50452 -2.20402 -2.67171 4.04121 -4.3634 -1.79289 0.99475 -0.0612435 2.6335 -3.17873 -0.645181 0.854861 2.75913 2.3522 4.14656 -0.395161 -4.49569 -4.39171 1.87836 0.569497 -2.47943 -1.88497 -0.71628 -1.47108 -0.881861 -2.05296 2.65819 3.71586 -2.58333 0.481032 1.11508 -2.29834 1.22163 
st	op	ed	phy
SITE: 8	10	11	0
SITE: 8	11	12	1
SITE: 34	35	37	1
SITE: 33	34	37	0
SITE: 31	32	36	0
SITE: 31	36	37	1
SITE: 30	31	37	0
SITE: 33	37	39	0
SITE: 30	33	39	1
SITE: 30	39	40	1
SITE: 30	40	41	0
SITE: 30	38	42	1
SITE: 30	42	43	1
SITE: 13	15	16	0
SITE: 9	13	14	0
SITE: 8	12	14	1
SITE: 8	14	16	0
SITE: 8	16	17	1
SITE: 9	17	19	1
SITE: 8	18	19	0
SITE: 8	9	20	0
SITE: 29	30	43	0
SITE: 27	29	41	1
SITE: 27	28	43	0
SITE: 25	27	41	1
SITE: 25	26	43	1
SITE: 23	24	41	1
SITE: 23	25	43	0
SITE: 22	23	43	0
SITE: 21	22	43	0
SITE: 19	21	41	1
SITE: 8	20	41	1
SITE: 8	41	43	1
SITE: 6	7	19	1
SITE: 6	8	43	1
SITE: 5	6	43	1
SITE: 4	19	43	1
SITE: 56	58	59	1
SITE: 56	59	60	1
SITE: 57	61	62	1
SITE: 56	57	62	0
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 5	43	45	0
SITE: 4	44	45	1
SITE: 4	45	46	0
SITE: 4	5	47	0
SITE: 2	4	46	1
SITE: 2	3	47	0
SITE: 1	2	47	1
SITE: 46	47	49	0
SITE: 1	48	49	0
SITE: 1	49	50	0
SITE: 1	50	51	1
SITE: 1	51	52	0
SITE: 1	52	53	1
SITE: 1	53	54	0
SITE: 46	54	60	0
SITE: 1	46	60	1
SITE: 1	60	63	0
SITE: 0	0	63	1
SITE: 1	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: -0.458541 0.870847 0.115989 
Writing MPS done!
