HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -3.46717 -1.55442 4.45267 -1.67187 -1.49128 -4.26637 -1.06466 3.8679 3.71933 3.18796 -4.34549 0.473126 -3.91331 -0.972186 -2.62369 -2.3131 -4.31376 -0.906183 3.4631 -4.52777 -0.738597 2.26572 -2.11387 2.59774 3.28176 0.349196 -1.81816 3.59665 -2.60632 -4.00691 4.45693 -4.10835 0.0452644 -2.52626 -2.55358 2.94384 3.18247 -1.27082 4.44941 -3.83888 3.24906 -2.47653 -1.41145 2.34915 2.8804 -4.36947 -1.13757 1.94783 -3.14044 -2.03357 -3.63607 -3.35336 3.82379 3.07081 4.54307 0.614216 4.11058 4.36026 -0.420529 -1.1294 -4.46525 -2.36929 -1.04269 0.875222 
st	op	ed	phy
SITE: 37	38	40	1
SITE: 37	39	41	0
SITE: 36	40	41	1
SITE: 37	41	43	0
SITE: 36	37	43	1
SITE: 34	35	42	0
SITE: 34	36	43	1
SITE: 33	34	43	0
SITE: 31	33	42	1
SITE: 31	42	43	0
SITE: 30	31	43	0
SITE: 29	30	43	0
SITE: 27	29	32	0
SITE: 27	28	43	0
SITE: 26	27	43	1
SITE: 25	26	43	0
SITE: 24	25	43	1
SITE: 32	44	45	1
SITE: 24	43	45	0
SITE: 24	45	46	0
SITE: 32	47	48	0
SITE: 24	32	48	0
SITE: 16	18	19	0
SITE: 17	19	21	0
SITE: 16	17	21	0
SITE: 16	21	22	1
SITE: 16	22	23	1
SITE: 20	24	46	0
SITE: 20	23	48	0
SITE: 16	20	48	1
SITE: 15	16	48	1
SITE: 15	48	49	1
SITE: 15	49	50	1
SITE: 46	50	52	1
SITE: 15	51	52	0
SITE: 15	52	53	1
SITE: 46	54	55	1
SITE: 15	53	55	0
SITE: 15	46	56	0
SITE: 15	56	57	1
SITE: 15	57	58	0
SITE: 55	59	60	0
SITE: 15	55	60	1
SITE: 15	60	61	1
SITE: 15	61	62	1
SITE: 15	62	63	0
SITE: 13	14	58	1
SITE: 13	15	63	1
SITE: 11	12	58	1
SITE: 11	13	63	1
SITE: 9	10	58	1
SITE: 9	58	63	1
SITE: 8	9	63	1
SITE: 6	7	11	1
SITE: 6	8	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 2	4	11	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -5.20942 0.484292 0.0139399 
Writing MPS done!
