HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.302867 -2.77627 -2.76139 1.6727 2.42721 -2.16735 -1.38619 0.560741 4.2249 -4.0348 1.38032 2.80185 -1.51955 -0.505472 2.31071 1.04533 -1.05413 4.17964 -1.26241 0.782094 -0.650467 -1.64742 2.0505 2.46978 0.968785 -0.545444 -4.36331 2.13105 -3.38508 0.742605 2.5705 1.53784 1.4525 2.04327 1.97583 -0.920247 -2.45012 2.45614 1.80627 -3.4283 -2.6465 -1.43236 -3.79105 0.544331 -1.36391 -2.69583 -2.13874 -3.94013 2.92708 4.43378 3.65365 1.36681 0.473535 -0.243012 -4.1232 4.22887 -3.51943 2.28954 -3.38155 0.536638 1.50275 -2.76588 4.0628 2.31489 
st	op	ed	phy
SITE: 7	8	10	0
SITE: 9	11	12	0
SITE: 7	9	12	0
SITE: 6	10	12	1
SITE: 7	12	14	0
SITE: 6	7	14	0
SITE: 4	5	13	1
SITE: 4	6	14	0
SITE: 4	14	15	1
SITE: 4	15	16	0
SITE: 4	16	17	0
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	19	20	1
SITE: 13	21	22	0
SITE: 4	20	22	1
SITE: 2	4	13	0
SITE: 2	3	22	0
SITE: 0	1	13	1
SITE: 0	2	22	1
SITE: 25	26	28	1
SITE: 25	28	29	0
SITE: 24	27	29	1
SITE: 24	29	30	1
SITE: 23	25	30	1
SITE: 13	23	24	1
SITE: 0	22	24	1
SITE: 0	13	30	0
SITE: 0	30	31	0
SITE: 55	56	58	1
SITE: 54	55	58	0
SITE: 53	54	58	1
SITE: 53	58	59	1
SITE: 57	60	61	0
SITE: 53	57	61	1
SITE: 53	61	62	0
SITE: 53	62	63	0
SITE: 52	53	63	0
SITE: 50	51	59	1
SITE: 50	52	63	0
SITE: 49	50	63	0
SITE: 47	49	59	1
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 42	44	59	0
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 38	39	59	0
SITE: 38	40	63	1
SITE: 36	38	59	1
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	59	63	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 24	32	35	1
SITE: 0	31	35	1
SITE: 0	63	63	0
SITE: 0	0	35	1
SITE: 24	35	35	1
WARN: Unitary gate is identity
SITE: 24	24	24	1
MPS Info: 0.547391 1.05997 2.5657e-09 
Writing MPS done!
