LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -3.75945 -2.92028 3.13731 -1.01918 4.31157 -0.895521 4.14682 -2.91788 -4.18603 0.574096 -4.05318 0.977247 2.33601 -2.73903 1.99606 0.950018 -3.3395 4.47177 -3.27891 3.99632 3.58777 -0.228803 2.09243 -2.90928 2.05231 2.40462 0.494205 -3.50357 0.341853 -0.0186638 -3.04729 -2.84896 2.04072 -1.18518 -2.39206 -1.73353 -0.125603 1.26281 -2.1873 0.59823 -2.39207 0.227663 -3.0544 0.527392 0.308173 -0.053963 -2.67316 -3.72205 -4.14174 -3.88281 4.04997 2.74313 -1.4674 0.970269 -2.59176 -3.08413 -3.61865 2.21372 -1.85954 -4.10796 -4.42411 0.463514 -1.7306 4.07934 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 3	8	9	0
SITE: 1	7	9	0
SITE: 1	9	10	0
SITE: 1	10	11	1
SITE: 3	12	13	1
SITE: 1	3	13	0
SITE: 1	13	14	1
SITE: 0	0	14	0
SITE: 11	14	16	0
SITE: 1	1	16	0
SITE: 11	16	17	0
SITE: 11	17	18	0
SITE: 11	18	19	0
SITE: 15	19	21	1
SITE: 11	20	21	0
SITE: 15	22	23	1
SITE: 11	15	23	1
SITE: 11	23	24	0
SITE: 49	50	52	1
SITE: 49	51	53	0
SITE: 49	52	54	0
SITE: 56	57	59	0
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 56	58	63	1
SITE: 21	24	26	1
SITE: 11	25	26	0
SITE: 11	26	27	1
SITE: 11	27	28	1
SITE: 21	28	30	1
SITE: 11	21	30	1
SITE: 11	30	31	1
SITE: 11	31	32	1
SITE: 11	32	33	1
SITE: 11	33	34	1
SITE: 11	34	35	1
SITE: 11	35	36	1
SITE: 29	37	38	0
SITE: 11	29	38	0
SITE: 11	38	39	1
SITE: 11	39	40	1
SITE: 11	40	41	1
SITE: 11	36	42	0
SITE: 11	42	43	0
SITE: 11	43	44	1
SITE: 49	54	55	1
SITE: 53	55	61	0
SITE: 49	56	61	1
SITE: 49	61	63	0
SITE: 11	44	45	1
SITE: 11	41	46	1
SITE: 11	46	47	0
SITE: 11	47	48	0
SITE: 45	49	53	1
SITE: 11	48	53	1
SITE: 11	63	63	0
SITE: 11	53	53	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: 6.14794 0.500728 0.000494167 
Writing MPS done!
