LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -1.06657 4.19555 1.9787 -3.95591 4.44763 -2.05908 -1.40855 -1.28585 4.16367 -1.92216 -1.29475 2.64062 -3.94273 -2.40567 -3.79937 0.686034 2.98309 0.115934 1.3343 3.79479 3.65072 -1.69248 -2.92159 -4.33211 4.39447 0.43416 -3.98662 -3.219 -0.214406 2.04242 -0.400455 -4.14168 -3.61125 2.07877 -0.488197 -0.499313 3.83969 -2.73221 2.58189 2.22293 2.71682 -1.68936 3.23446 4.56395 -2.72348 2.47292 0.606004 1.39227 -1.13923 -4.58899 2.59977 2.1204 1.46528 2.59754 -2.12481 -4.49652 -3.74295 -4.59108 -2.64312 -4.24936 3.83303 1.51166 1.91618 -0.218039 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 1	3	5	0
SITE: 0	1	5	1
SITE: 23	24	26	1
SITE: 22	23	26	0
SITE: 20	22	25	0
SITE: 20	21	26	0
SITE: 35	36	38	1
SITE: 41	43	44	1
SITE: 41	44	45	0
SITE: 41	45	46	0
SITE: 40	42	46	1
SITE: 41	47	48	0
SITE: 40	41	48	1
SITE: 40	46	49	0
SITE: 40	49	50	1
SITE: 18	20	25	0
SITE: 18	19	26	1
SITE: 16	18	25	1
SITE: 16	17	26	1
SITE: 14	16	25	1
SITE: 14	15	26	1
SITE: 13	14	26	0
SITE: 11	12	25	0
SITE: 11	13	26	1
SITE: 10	11	26	1
SITE: 8	9	25	0
SITE: 8	10	26	1
SITE: 7	8	26	1
SITE: 7	26	27	0
SITE: 7	27	28	1
SITE: 7	28	29	0
SITE: 7	29	30	0
SITE: 7	25	31	0
SITE: 30	31	33	0
SITE: 7	32	33	0
SITE: 7	33	34	1
SITE: 30	34	37	0
SITE: 7	30	37	1
SITE: 7	37	38	0
SITE: 7	38	39	0
SITE: 35	39	48	1
SITE: 7	40	48	0
SITE: 7	48	50	1
SITE: 6	7	50	1
SITE: 2	5	35	0
SITE: 2	6	50	0
SITE: 0	2	50	0
SITE: 0	50	51	1
SITE: 35	51	53	0
SITE: 0	0	53	0
SITE: 35	53	54	0
SITE: 35	52	55	0
SITE: 35	55	56	1
SITE: 35	56	57	1
SITE: 35	57	58	1
SITE: 54	59	60	0
SITE: 35	58	60	0
SITE: 35	60	61	1
SITE: 54	62	63	1
SITE: 35	54	63	0
SITE: 35	63	63	0
SITE: 35	61	61	1
SITE: 35	35	35	0
MPS Info: -24.4181 0.709852 0.0218884 
Writing MPS done!
