HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.631258 -0.835859 -2.33882 -2.58951 3.36596 -1.71117 2.83836 0.646918 -2.22499 1.75572 -2.46502 0.81091 0.167885 -2.77237 -3.0164 -4.61558 4.41624 2.11136 -0.944226 0.288468 -1.07853 2.71356 4.45783 -0.902996 -3.7739 -0.194337 0.010287 3.92397 0.397479 1.63923 -4.24397 -4.58369 2.60592 -1.51157 3.94155 1.87104 2.27387 1.66231 -2.66422 -1.42824 -1.97096 4.14736 3.77272 -2.67226 0.611339 2.48935 -3.93308 -3.30148 -2.57799 3.64381 4.19499 3.73741 -4.55667 -0.124459 2.02155 2.64911 2.91778 -3.6298 -3.64518 -2.22982 3.13818 3.1547 -2.09528 -2.01492 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 31	34	35	0
SITE: 29	30	33	1
SITE: 29	31	35	0
SITE: 27	29	33	1
SITE: 27	33	35	0
SITE: 15	16	18	1
SITE: 14	15	18	1
SITE: 12	14	17	0
SITE: 12	13	18	1
SITE: 10	11	17	0
SITE: 10	17	18	1
SITE: 9	10	18	0
SITE: 8	9	18	1
SITE: 7	8	18	0
SITE: 5	6	12	1
SITE: 5	7	18	0
SITE: 4	5	18	1
SITE: 3	4	18	1
SITE: 3	18	19	0
SITE: 12	20	21	1
SITE: 3	19	21	0
SITE: 12	22	23	0
SITE: 3	21	23	0
SITE: 3	23	24	1
SITE: 3	24	25	1
SITE: 12	25	27	1
SITE: 3	12	27	1
SITE: 26	27	35	1
SITE: 3	28	35	1
SITE: 2	3	35	1
SITE: 1	2	35	0
SITE: 0	0	35	0
SITE: 51	52	54	0
SITE: 43	45	46	1
SITE: 42	43	46	0
SITE: 42	46	47	0
SITE: 44	47	49	0
SITE: 42	48	49	0
SITE: 40	42	44	0
SITE: 40	41	49	0
SITE: 51	54	55	1
SITE: 53	56	57	1
SITE: 51	55	57	0
SITE: 51	57	58	0
SITE: 53	58	60	1
SITE: 51	59	60	1
SITE: 53	61	62	0
SITE: 51	60	62	1
SITE: 51	62	63	0
SITE: 39	40	49	1
SITE: 37	38	44	1
SITE: 37	39	49	0
SITE: 36	37	49	1
SITE: 26	35	44	1
SITE: 1	36	44	0
SITE: 1	44	49	0
SITE: 50	51	63	1
SITE: 26	49	53	1
SITE: 26	50	63	1
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
WARN: Unitary gate is identity
SITE: 26	26	26	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -8.59348 0.641618 0.00767489 
Writing MPS done!
