HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -3.38507 -3.39932 4.55831 -0.407424 1.0734 0.507675 4.65147 -0.770561 -0.223139 4.63559 4.01318 -2.35461 -3.49146 -1.53891 -3.95547 -3.72832 -2.94617 -3.75325 -3.44736 -2.32118 3.81439 -3.63403 0.817961 -0.575458 -2.56391 2.76697 -0.724758 -0.61512 -1.66068 -3.78276 2.75331 3.68126 0.333618 1.24503 2.59785 -1.01834 -2.62654 -3.79928 -3.65822 -1.00886 1.08794 -1.0816 2.80949 3.875 -1.28578 1.58682 -3.91616 -0.222509 -4.5167 -4.56106 -1.17074 4.22929 -2.09376 3.10045 -0.910741 -4.44073 3.38988 -1.77957 -2.81644 2.83899 2.9336 -3.21914 2.07779 -0.20723 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 52	53	56	1
SITE: 52	56	57	1
SITE: 51	52	57	0
SITE: 50	51	57	0
SITE: 49	54	57	0
SITE: 50	58	59	1
SITE: 49	57	59	1
SITE: 50	60	61	0
SITE: 49	59	61	1
SITE: 49	61	62	0
SITE: 49	62	63	0
SITE: 19	20	22	0
SITE: 18	21	22	1
SITE: 43	45	46	1
SITE: 43	46	47	0
SITE: 43	44	48	1
SITE: 41	43	47	1
SITE: 41	42	48	0
SITE: 40	41	48	1
SITE: 38	39	47	1
SITE: 38	40	48	0
SITE: 47	49	50	1
SITE: 47	48	63	0
SITE: 38	50	63	0
SITE: 19	23	24	1
SITE: 18	19	24	0
SITE: 18	24	25	1
SITE: 18	25	26	1
SITE: 18	26	27	0
SITE: 18	27	28	0
SITE: 22	29	30	1
SITE: 18	28	30	1
SITE: 22	31	32	0
SITE: 18	30	32	1
SITE: 17	18	32	1
SITE: 16	17	32	0
SITE: 15	16	32	0
SITE: 13	14	22	0
SITE: 13	15	32	1
SITE: 12	13	32	0
SITE: 10	12	22	0
SITE: 10	11	32	0
SITE: 8	9	22	1
SITE: 8	10	32	0
SITE: 6	8	22	0
SITE: 6	7	32	1
SITE: 5	6	32	1
SITE: 4	5	32	1
SITE: 2	4	22	0
SITE: 2	3	32	0
SITE: 1	2	32	1
SITE: 1	32	33	1
SITE: 22	34	35	0
SITE: 1	33	35	0
SITE: 1	35	36	0
SITE: 1	36	37	0
SITE: 22	38	47	0
SITE: 22	37	63	1
SITE: 1	47	63	1
SITE: 0	1	63	0
SITE: 0	0	63	1
SITE: 22	63	63	0
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: -6.85927 0.785509 0.122234 
Writing MPS done!
