LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -3.22088 2.23089 -4.55041 2.12147 -3.11722 0.735768 -2.55625 -0.727472 1.21191 -1.78915 2.09051 1.30992 -2.64774 -2.67236 2.70097 2.76122 -0.21098 -0.127394 1.37174 2.09201 3.60036 3.20646 -2.63837 2.39816 4.38475 -1.71747 1.46204 0.281344 0.230601 -3.33445 -0.653921 0.620495 0.910325 -0.53239 3.58071 0.37731 4.39546 0.463807 -1.23346 4.65117 -3.23429 1.70826 1.93138 -2.3933 -0.298158 4.17941 -0.15333 -4.56318 2.05077 -0.296049 3.75993 0.754586 -4.60886 3.15972 -2.49837 4.08939 1.94849 4.58076 1.71175 1.45576 -0.908682 4.40114 -1.00124 -2.37213 
st	op	ed	phy
SITE: 38	39	41	1
SITE: 36	38	40	1
SITE: 36	40	41	0
SITE: 35	36	41	0
SITE: 34	35	41	1
SITE: 33	34	41	0
SITE: 45	47	48	1
SITE: 44	45	48	0
SITE: 46	48	50	0
SITE: 44	46	50	0
SITE: 42	43	49	1
SITE: 42	44	50	0
SITE: 37	41	49	1
SITE: 33	42	49	0
SITE: 33	37	50	0
SITE: 33	50	51	0
SITE: 33	51	52	1
SITE: 33	52	53	1
SITE: 49	53	55	1
SITE: 33	54	55	0
SITE: 33	55	56	1
SITE: 33	56	57	0
SITE: 33	57	58	0
SITE: 49	58	60	0
SITE: 33	59	60	0
SITE: 33	60	61	1
SITE: 33	61	62	0
SITE: 33	62	63	0
SITE: 32	49	63	0
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 1	3	6	0
SITE: 0	0	6	0
SITE: 1	1	7	1
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 21	23	26	0
SITE: 21	25	27	0
SITE: 21	26	28	1
SITE: 21	27	29	0
SITE: 21	29	30	0
SITE: 21	28	31	0
SITE: 31	32	63	0
SITE: 21	31	33	0
SITE: 21	30	63	1
SITE: 19	20	33	0
SITE: 19	21	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 15	17	33	0
SITE: 15	33	63	1
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 11	13	16	1
SITE: 11	12	63	1
SITE: 9	10	16	0
SITE: 9	11	63	0
SITE: 8	9	63	0
SITE: 6	8	16	0
SITE: 6	16	63	1
SITE: 5	6	63	1
SITE: 5	63	63	0
SITE: 5	5	7	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: 7.44286 0.504029 0.267024 
Writing MPS done!
