LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.984472 2.35065 2.08434 -2.69147 -2.30768 2.71497 4.30758 3.3957 0.221191 -0.474527 -2.25608 -0.187114 -3.52087 -2.97239 4.18885 -0.729193 4.35069 -2.73114 3.74385 -3.31862 -1.1163 1.72777 0.0102448 1.8147 -1.4512 2.85194 -2.89322 1.88923 0.731235 2.26658 -2.10407 3.64794 -3.3229 -3.46994 -4.65677 -4.46149 -1.96931 4.05933 3.79427 -4.26706 0.55571 -0.294425 -1.8646 -3.2302 2.43033 -0.890782 -2.17258 -0.778069 -2.51549 2.20351 -4.25489 0.383046 -4.45227 2.62718 1.74138 -0.231461 -4.46364 -1.41092 4.28097 -0.280979 1.91189 0.661808 -4.28334 -1.30049 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 28	30	32	0
SITE: 27	29	32	1
SITE: 26	27	32	1
SITE: 25	26	32	0
SITE: 24	25	32	1
SITE: 23	24	32	1
SITE: 22	23	32	1
SITE: 21	22	32	0
SITE: 20	21	32	0
SITE: 18	19	28	0
SITE: 18	28	32	1
SITE: 17	18	32	1
SITE: 16	17	32	1
SITE: 15	16	32	0
SITE: 13	14	20	1
SITE: 13	15	32	1
SITE: 11	12	20	1
SITE: 11	13	32	1
SITE: 10	11	32	0
SITE: 9	10	32	1
SITE: 7	9	20	1
SITE: 7	20	32	0
SITE: 6	7	32	0
SITE: 4	6	8	0
SITE: 4	5	32	1
SITE: 2	4	8	1
SITE: 2	3	32	1
SITE: 0	1	8	0
SITE: 0	2	32	0
SITE: 55	56	58	1
SITE: 55	58	59	0
SITE: 55	57	60	1
SITE: 54	55	60	0
SITE: 52	53	59	1
SITE: 52	54	60	1
SITE: 51	52	60	0
SITE: 49	50	59	0
SITE: 49	51	60	0
SITE: 48	49	60	0
SITE: 47	48	60	1
SITE: 46	47	60	1
SITE: 44	46	59	0
SITE: 44	45	60	0
SITE: 43	44	60	0
SITE: 42	43	60	0
SITE: 41	42	60	1
SITE: 39	40	59	1
SITE: 39	41	60	1
SITE: 38	39	60	0
SITE: 36	38	59	1
SITE: 36	37	60	1
SITE: 35	36	60	0
SITE: 35	60	61	1
SITE: 35	59	62	1
SITE: 35	62	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 8	32	61	0
SITE: 0	33	61	1
SITE: 0	63	63	1
SITE: 0	0	61	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: -8.20542 0.637145 0.0299241 
Writing MPS done!
