LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 3.24204 -1.19514 -3.60308 2.52931 0.937338 1.67123 0.886847 -2.40259 0.74717 -2.18816 1.25474 -4.01798 2.78728 -1.87228 1.83995 -3.46434 0.051241 0.602588 1.25943 -2.11965 3.75144 -2.17036 -3.48802 0.847369 4.41393 -4.58257 3.75607 -0.899689 -1.10442 3.47616 0.106479 -4.34602 -3.33441 -2.01892 0.693986 -2.25256 2.72817 0.195745 0.892594 -2.63356 -4.02095 0.835416 -3.47937 -0.161557 1.74587 -0.940062 2.12467 3.98317 1.80079 -3.85488 0.279458 -4.46798 4.29356 1.47317 -1.37769 -3.02834 3.51418 -4.29477 -2.03285 2.98039 3.99646 -4.26729 -1.56898 4.09015 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 58	60	62	0
SITE: 58	59	63	1
SITE: 56	57	62	1
SITE: 56	58	63	0
SITE: 55	56	63	0
SITE: 53	55	62	0
SITE: 53	62	63	0
SITE: 51	52	54	1
SITE: 51	53	63	1
SITE: 50	51	63	0
SITE: 49	54	63	0
SITE: 48	49	63	0
SITE: 22	24	25	0
SITE: 22	25	26	0
SITE: 22	26	27	1
SITE: 20	22	23	0
SITE: 20	23	27	1
SITE: 19	20	27	1
SITE: 18	19	27	1
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	46	63	0
SITE: 44	50	63	1
SITE: 10	11	13	0
SITE: 9	12	13	0
SITE: 10	14	15	0
SITE: 9	10	15	1
SITE: 8	9	15	1
SITE: 8	15	16	1
SITE: 7	13	16	0
SITE: 6	7	16	1
SITE: 21	27	29	1
SITE: 18	21	29	1
SITE: 18	29	30	0
SITE: 18	28	31	1
SITE: 43	44	63	1
SITE: 42	45	63	1
SITE: 41	42	63	1
SITE: 40	43	63	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 30	31	41	1
SITE: 30	32	63	1
SITE: 18	30	63	0
SITE: 6	16	17	1
SITE: 8	18	41	1
SITE: 8	17	63	0
SITE: 6	8	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 2	3	41	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
SITE: 0	2	41	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 41	41	41	1
MPS Info: -8.55311 0.348861 0.00100144 
Writing MPS done!
