LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -4.54432 -2.53675 1.18811 1.36682 4.04629 1.79105 3.02149 -0.512918 2.24346 -1.40554 2.00714 -0.192224 -3.26582 -1.10553 -4.03352 3.3845 -1.2508 -1.02785 3.48181 -0.71916 -0.763777 -4.60481 -1.97226 1.30287 -1.3831 -0.726622 -3.75383 -3.97318 -2.38382 2.62465 -0.329805 -1.72727 2.30605 -3.83184 4.14087 -1.27785 3.46035 0.327186 2.54173 -2.62476 -4.3865 3.88227 -2.063 -1.12947 4.09306 -3.51623 3.14276 3.6301 3.11456 0.112906 -3.05599 0.623736 0.786717 -1.3081 4.35629 -4.41283 2.2963 -0.373816 1.7569 -2.93684 -2.17611 -0.924549 -2.5014 4.45817 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 53	54	57	1
SITE: 52	53	57	1
SITE: 32	34	35	0
SITE: 32	33	36	1
SITE: 31	32	36	1
SITE: 31	36	37	1
SITE: 31	35	38	0
SITE: 31	38	39	1
SITE: 37	40	41	1
SITE: 31	39	41	1
SITE: 31	41	42	1
SITE: 37	42	44	0
SITE: 31	37	44	1
SITE: 31	44	45	0
SITE: 31	45	46	0
SITE: 29	31	43	0
SITE: 29	30	46	1
SITE: 28	29	46	0
SITE: 27	28	46	0
SITE: 50	51	56	0
SITE: 50	56	57	1
SITE: 52	58	59	0
SITE: 50	52	59	1
SITE: 49	50	59	0
SITE: 48	57	59	0
SITE: 25	26	43	1
SITE: 25	27	46	1
SITE: 13	14	16	1
SITE: 11	12	15	1
SITE: 11	15	16	1
SITE: 10	13	16	0
SITE: 9	10	16	1
SITE: 8	9	16	0
SITE: 11	16	18	0
SITE: 8	11	18	0
SITE: 7	8	18	0
SITE: 6	17	18	1
SITE: 6	18	19	0
SITE: 5	6	19	1
SITE: 4	5	19	1
SITE: 3	4	19	1
SITE: 7	20	21	1
SITE: 3	19	21	0
SITE: 3	21	22	0
SITE: 3	22	23	0
SITE: 3	23	24	1
SITE: 7	24	43	1
SITE: 7	25	46	0
SITE: 3	7	46	0
SITE: 1	2	43	1
SITE: 1	3	46	0
SITE: 0	0	46	0
SITE: 47	48	59	0
SITE: 43	47	49	1
SITE: 1	46	49	0
SITE: 1	1	59	1
SITE: 43	59	60	0
SITE: 49	60	62	1
SITE: 43	49	62	1
SITE: 43	63	63	1
SITE: 43	62	62	1
SITE: 43	61	61	0
WARN: Unitary gate is identity
SITE: 43	43	43	0
MPS Info: -6.98137 0.686197 0.0884111 
Writing MPS done!
