LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -2.47211 1.27281 -1.70842 3.34498 -0.273543 3.54216 -1.54695 3.56716 -0.182315 -2.98617 -0.416783 3.96621 4.33733 -0.272115 0.117917 2.72454 0.575684 2.06255 1.03483 -1.22297 4.0536 -3.60399 4.13269 -2.2542 4.4723 -0.992764 -0.975885 -3.26176 -3.77447 -1.54264 1.62728 4.36094 -2.50388 4.32803 4.24054 1.80771 -0.606408 -0.340379 -4.17529 1.43699 3.72573 -0.910271 4.33915 4.30192 -3.48607 -1.85901 -2.63932 2.43589 1.30083 -1.65254 2.63852 3.7269 3.45841 -1.89992 0.863665 1.3762 -2.67444 -3.40582 -0.202053 -3.29034 4.48675 -2.96417 -2.70446 -1.62528 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 19	22	23	0
SITE: 19	21	24	1
SITE: 19	24	25	0
SITE: 18	23	25	0
SITE: 38	40	41	1
SITE: 38	41	42	0
SITE: 37	38	42	0
SITE: 39	42	44	0
SITE: 37	43	44	0
SITE: 37	44	45	0
SITE: 39	46	47	1
SITE: 37	45	47	0
SITE: 39	47	49	0
SITE: 37	48	49	0
SITE: 37	39	50	1
SITE: 35	36	49	1
SITE: 35	49	50	1
SITE: 34	35	50	1
SITE: 32	33	37	0
SITE: 32	34	50	0
SITE: 31	32	50	1
SITE: 29	31	37	1
SITE: 29	30	50	1
SITE: 28	29	50	1
SITE: 28	50	51	1
SITE: 26	28	37	0
SITE: 26	27	51	0
SITE: 19	25	37	0
SITE: 19	26	51	0
SITE: 18	19	51	1
SITE: 17	18	51	0
SITE: 16	17	51	1
SITE: 15	37	51	0
SITE: 16	52	53	0
SITE: 15	51	53	1
SITE: 15	53	54	0
SITE: 16	55	56	1
SITE: 15	54	56	0
SITE: 15	56	57	0
SITE: 15	57	58	0
SITE: 16	59	60	0
SITE: 15	58	60	0
SITE: 15	60	61	1
SITE: 15	61	62	1
SITE: 15	62	63	0
SITE: 6	7	9	0
SITE: 5	6	9	0
SITE: 4	5	9	1
SITE: 3	4	9	0
SITE: 2	3	9	0
SITE: 0	0	8	0
SITE: 1	1	9	0
SITE: 2	9	10	0
SITE: 2	2	11	0
SITE: 10	12	13	0
SITE: 8	11	13	1
SITE: 14	15	63	1
SITE: 13	16	63	1
SITE: 10	14	63	1
SITE: 8	63	63	0
SITE: 8	8	13	1
SITE: 10	10	13	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: -5.65624 0.372535 2.04061e-06 
Writing MPS done!
