LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -1.76934 2.73418 0.135142 -0.305465 -2.57296 -3.91846 3.18225 -3.51934 -2.66932 -2.45416 3.80424 -1.35658 0.1973 -1.33889 -1.84073 1.70529 -2.88061 1.08924 1.18457 1.28591 3.85216 -2.64824 -4.05445 -3.29315 4.43339 -0.279302 2.17875 1.41962 -1.99444 -4.41011 0.613412 -4.55037 -3.05757 3.2034 1.87617 -4.0058 1.61664 3.1237 -0.796702 1.82996 -1.43872 3.36019 -0.873197 4.43294 -3.10478 -4.35305 3.64334 -2.74592 -4.5792 -3.12077 -2.04086 -1.73635 -2.19816 0.348809 -0.630571 -1.56016 1.45131 -3.99845 -1.42259 0.890146 4.15989 -0.726254 4.26586 -0.921659 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 42	45	46	0
SITE: 41	44	46	0
SITE: 41	46	47	0
SITE: 41	47	48	1
SITE: 41	48	49	0
SITE: 30	31	33	1
SITE: 29	32	33	0
SITE: 30	33	35	0
SITE: 29	34	35	1
SITE: 29	35	36	0
SITE: 28	29	36	0
SITE: 27	28	36	0
SITE: 30	37	38	0
SITE: 27	36	38	1
SITE: 27	30	39	1
SITE: 27	39	40	0
SITE: 27	40	41	0
SITE: 38	41	49	1
SITE: 27	42	49	0
SITE: 23	24	26	0
SITE: 25	26	38	1
SITE: 25	27	49	0
SITE: 23	25	49	1
SITE: 22	23	49	1
SITE: 20	22	38	0
SITE: 20	21	49	0
SITE: 19	20	49	1
SITE: 19	49	50	1
SITE: 18	19	50	0
SITE: 16	18	38	0
SITE: 16	17	50	0
SITE: 15	16	50	1
SITE: 14	15	50	1
SITE: 13	14	50	1
SITE: 12	13	50	1
SITE: 10	11	38	0
SITE: 10	12	50	1
SITE: 9	10	50	1
SITE: 9	50	51	0
SITE: 38	52	53	1
SITE: 9	51	53	0
SITE: 9	53	54	0
SITE: 38	55	56	1
SITE: 9	54	56	1
SITE: 9	56	57	0
SITE: 9	57	58	1
SITE: 9	58	59	1
SITE: 38	60	61	0
WARN: Unitary gate is identity
SITE: 59	59	59	0
SITE: 9	61	62	0
SITE: 9	62	63	0
SITE: 8	9	63	1
SITE: 6	7	38	0
WARN: Unitary gate is identity
SITE: 8	8	8	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 1	3	38	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
SITE: 0	1	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: -3.54277 0.614472 0.173162 
Writing MPS done!
