LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -1.31286 0.41024 1.66178 1.57074 -3.24643 2.25878 0.0830381 3.30952 -2.64891 3.05495 1.58926 1.80382 4.11169 -0.705492 0.195969 -4.38828 -1.11969 -0.662855 3.42566 -2.82499 -0.688237 -2.63322 -2.39709 -4.13253 3.29149 2.50083 2.05318 0.096304 -3.05133 1.36995 -4.6096 0.449473 -4.47631 0.0848988 2.69751 2.06722 2.62671 -4.46685 -1.05524 3.05288 -0.119831 3.44585 -0.108368 -0.013604 0.455078 3.24404 -0.378239 -1.41672 2.98957 2.99349 4.52377 -1.98754 0.577929 2.50863 -4.40337 1.34831 -1.58086 4.50842 4.5446 2.48548 0.276461 4.06123 1.87473 3.02932 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 53	54	57	0
SITE: 52	53	57	1
SITE: 50	51	55	0
SITE: 50	55	57	1
SITE: 49	50	57	0
SITE: 36	37	39	0
SITE: 47	49	52	1
SITE: 47	48	57	0
SITE: 45	46	52	1
SITE: 45	47	57	1
SITE: 44	45	57	0
SITE: 52	58	59	0
SITE: 44	57	59	1
SITE: 52	59	61	0
SITE: 44	52	61	0
SITE: 44	61	62	0
SITE: 43	44	62	1
SITE: 41	43	60	1
SITE: 41	60	62	1
SITE: 40	41	62	0
SITE: 39	40	62	1
SITE: 38	39	62	1
SITE: 36	38	62	0
SITE: 35	36	62	0
SITE: 35	62	63	1
SITE: 33	34	42	1
SITE: 33	35	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 23	24	42	1
WARN: Unitary gate is identity
SITE: 25	25	25	1
SITE: 22	23	63	0
SITE: 20	21	42	1
WARN: Unitary gate is identity
SITE: 22	22	22	1
SITE: 18	19	42	0
WARN: Unitary gate is identity
SITE: 20	20	20	1
SITE: 17	18	63	0
SITE: 15	16	42	0
WARN: Unitary gate is identity
SITE: 17	17	17	1
SITE: 14	15	63	0
SITE: 12	13	42	1
WARN: Unitary gate is identity
SITE: 14	14	14	0
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 8	9	42	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 4	5	42	1
WARN: Unitary gate is identity
SITE: 6	6	6	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: -13.1341 0.716938 0.000683387 
Writing MPS done!
