LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 2.78557 1.1288 4.19029 0.653106 1.61081 -4.50601 3.98606 0.0885445 0.726758 1.62272 3.46972 2.14161 -1.12711 -2.50568 -0.196741 2.62923 -1.70968 2.35469 -0.98166 1.99125 -1.02817 -2.18538 4.17462 1.68674 -3.76417 1.9573 3.88163 0.423629 -0.0475282 -2.3039 -3.9905 -0.0258631 -1.91566 1.09958 -0.127357 0.994421 1.7181 -1.53371 1.15113 -3.85648 3.98016 0.74975 -4.2442 4.28498 -1.81399 0.782857 -3.17375 2.65397 3.55202 -0.649139 3.03483 -4.21678 1.51748 -0.686641 2.39511 3.3832 -2.77366 -3.48164 1.31995 1.38506 -1.44011 0.265219 0.822144 0.139175 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 41	43	44	1
SITE: 41	42	45	0
SITE: 39	44	45	0
SITE: 39	45	46	0
SITE: 39	46	47	1
SITE: 41	48	49	1
SITE: 39	47	49	1
SITE: 41	50	51	1
SITE: 39	49	51	1
SITE: 39	51	52	1
SITE: 37	39	41	1
SITE: 37	38	52	1
SITE: 36	37	52	1
SITE: 41	52	54	1
SITE: 36	53	54	0
SITE: 41	55	56	1
SITE: 36	54	56	1
SITE: 21	22	24	0
SITE: 4	5	7	1
SITE: 2	4	6	1
SITE: 2	6	7	1
SITE: 1	2	7	0
SITE: 0	0	7	1
SITE: 19	21	23	1
SITE: 19	23	24	0
SITE: 19	24	25	1
SITE: 20	26	27	0
SITE: 19	25	27	0
SITE: 20	27	29	0
SITE: 19	20	29	1
SITE: 18	19	29	1
SITE: 17	18	29	0
SITE: 16	17	29	0
SITE: 15	16	29	0
SITE: 14	15	29	0
SITE: 13	14	29	0
SITE: 11	13	28	1
SITE: 11	12	29	1
SITE: 10	11	29	1
SITE: 9	10	29	1
SITE: 9	29	30	1
SITE: 9	30	31	0
SITE: 9	31	32	0
SITE: 9	32	33	0
SITE: 9	33	34	1
SITE: 9	34	35	0
SITE: 28	35	41	1
SITE: 9	36	41	1
SITE: 9	41	56	1
SITE: 28	57	58	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
SITE: 28	59	60	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
SITE: 9	60	61	1
SITE: 1	1	8	0
SITE: 9	61	62	0
SITE: 9	62	63	0
SITE: 7	9	28	0
SITE: 7	8	63	1
SITE: 3	7	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 3.94183 0.323078 0.0134742 
Writing MPS done!
