LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0926817 3.33298 -3.9711 3.58984 1.47475 -3.34245 0.221432 -1.54349 1.69707 4.11897 0.711293 0.478235 -4.16837 -2.83904 -3.72132 2.89321 1.28772 -2.60947 3.72513 2.19277 -1.09112 -0.721701 -0.131363 3.10957 3.21367 3.92775 -0.957548 0.13906 0.508731 -4.36499 2.68266 1.26685 3.73631 -2.16436 -2.03122 -0.239801 -2.24719 2.46132 -3.61806 3.83882 -1.12873 2.66677 -1.21305 0.248425 1.21767 -1.74403 2.86709 -2.46034 0.549511 0.0570412 4.48503 -3.59405 -1.4152 -2.31391 1.92816 -4.52442 -2.64936 3.32316 2.10354 1.52646 -0.377254 -0.782931 -2.82463 4.43656 
st	op	ed	phy
SITE: 37	39	40	0
SITE: 36	38	40	0
SITE: 36	37	41	0
SITE: 36	41	42	1
SITE: 2	3	5	1
SITE: 1	2	5	1
SITE: 1	5	6	1
SITE: 0	1	6	0
SITE: 54	55	57	1
SITE: 53	56	57	1
SITE: 14	15	17	0
SITE: 14	17	18	1
SITE: 14	18	19	1
SITE: 14	19	20	1
SITE: 14	20	21	0
SITE: 16	22	23	0
SITE: 14	16	23	0
SITE: 14	23	24	0
SITE: 21	25	26	0
SITE: 14	24	26	0
SITE: 14	26	27	0
SITE: 21	27	29	0
SITE: 14	28	29	1
SITE: 14	29	30	0
SITE: 14	30	31	1
SITE: 21	32	33	1
SITE: 14	31	33	1
SITE: 21	33	35	1
SITE: 14	34	35	1
SITE: 21	36	40	1
SITE: 14	35	40	1
SITE: 14	40	42	0
SITE: 14	42	43	0
SITE: 21	44	45	1
SITE: 14	43	45	1
SITE: 14	45	46	0
SITE: 14	46	47	1
SITE: 14	47	48	1
SITE: 21	48	50	0
SITE: 14	49	50	1
SITE: 14	50	51	1
SITE: 14	51	52	0
SITE: 21	53	54	1
SITE: 14	52	54	1
SITE: 14	54	57	0
SITE: 14	57	58	0
SITE: 21	58	60	1
SITE: 14	59	60	0
SITE: 14	21	61	0
SITE: 14	61	62	1
SITE: 14	62	63	1
SITE: 12	14	60	0
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 9	10	60	0
SITE: 9	11	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 0	0	60	1
SITE: 4	63	63	0
SITE: 4	60	60	1
SITE: 4	6	6	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: 11.9424 0.84288 8.87908e-05 
Writing MPS done!
