HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -8.30092 2.41138 2.90672 -8.03401 4.6745 -4.8801 2.95473 8.13421 -0.509801 5.67299 -1.69351 1.24488 -3.86313 -5.41875 2.49362 -1.66323 5.50812 -0.481012 2.68543 -6.60395 6.90485 -7.07653 -4.82208 2.13081 -0.541001 -5.39477 -0.914737 3.92353 0.875096 6.36783 7.4923 5.79704 6.12447 -3.54973 1.84474 -7.42477 -8.97424 3.98205 -6.06657 -6.67218 -2.99326 -2.41983 2.47178 6.65938 1.76621 -8.28027 7.97061 -5.56399 -1.95883 3.57378 8.38199 -8.86156 3.23318 -2.35465 -5.1859 -1.81092 0.259199 -0.296111 7.51129 -0.679212 2.66613 -6.70967 -4.75098 2.33849 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 43	46	47	1
SITE: 44	47	49	0
SITE: 43	44	49	0
SITE: 48	50	51	1
SITE: 43	49	51	0
SITE: 43	51	52	1
SITE: 43	52	53	1
SITE: 42	43	53	0
SITE: 41	42	53	1
SITE: 2	3	5	1
SITE: 2	5	6	1
SITE: 4	7	8	0
SITE: 2	4	8	0
SITE: 2	6	9	1
SITE: 2	9	10	1
SITE: 2	10	11	0
SITE: 2	11	12	1
SITE: 8	13	14	1
SITE: 2	12	14	1
SITE: 8	14	16	1
SITE: 2	15	16	1
SITE: 2	16	17	1
SITE: 8	18	19	1
SITE: 2	17	19	0
SITE: 2	19	20	1
SITE: 2	20	21	1
SITE: 8	21	23	0
SITE: 2	22	23	1
SITE: 8	23	25	1
SITE: 2	24	25	1
SITE: 2	25	26	1
SITE: 2	26	27	0
SITE: 8	27	29	0
SITE: 2	28	29	0
SITE: 32	33	35	1
SITE: 34	36	37	1
SITE: 32	35	37	1
SITE: 32	37	38	0
SITE: 58	60	61	1
SITE: 57	58	61	0
SITE: 59	61	63	1
SITE: 57	62	63	1
SITE: 48	54	55	1
SITE: 41	53	55	0
SITE: 41	55	56	1
SITE: 48	57	59	1
SITE: 48	56	63	1
SITE: 41	48	63	1
SITE: 34	39	40	0
SITE: 32	38	40	1
SITE: 34	41	59	0
SITE: 34	40	63	1
SITE: 32	34	63	1
SITE: 0	0	8	1
SITE: 1	2	29	1
SITE: 8	30	31	1
SITE: 1	29	31	0
SITE: 8	32	59	1
SITE: 1	31	59	0
SITE: 1	63	63	0
SITE: 1	1	59	0
SITE: 8	59	59	0
WARN: Unitary gate is identity
SITE: 8	8	8	1
MPS Info: 26.4376 0.154887 0.627149 
Writing MPS done!
