HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.584937 -5.36189 -5.33315 3.23053 4.68775 -4.18587 -2.67718 1.08298 8.15968 -7.79253 2.66584 5.4113 -2.93476 -0.976233 4.46275 2.01887 -2.03588 8.07227 -2.43814 1.51048 -1.25627 -3.18171 3.96019 4.76995 1.87104 -1.05343 -8.42699 4.11575 -6.53772 1.43422 4.96448 2.97008 2.80526 3.94622 3.81598 -1.7773 -4.73198 4.74362 3.48851 -6.62119 -5.11126 -2.76636 -7.32178 1.05128 -2.63417 -5.20655 -4.13061 -7.60969 5.65316 8.5631 7.05641 2.63977 0.914552 -0.469336 -7.96326 8.16735 -6.79719 4.42186 -6.53088 1.03643 2.9023 -5.34182 7.8466 4.47081 
st	op	ed	phy
SITE: 54	55	57	0
SITE: 53	54	57	1
SITE: 53	56	58	1
SITE: 53	58	59	1
SITE: 57	60	61	0
SITE: 53	57	61	1
SITE: 53	61	62	0
SITE: 53	62	63	0
SITE: 26	28	29	0
SITE: 25	26	29	1
SITE: 24	27	29	1
SITE: 7	8	10	0
SITE: 9	11	12	0
SITE: 7	9	12	0
SITE: 6	10	12	1
SITE: 7	12	14	0
SITE: 6	7	14	0
SITE: 4	5	13	1
SITE: 4	6	14	0
SITE: 2	4	13	0
SITE: 2	3	14	0
SITE: 24	29	30	1
SITE: 23	24	30	0
SITE: 21	23	25	1
SITE: 21	22	30	1
SITE: 20	21	30	0
SITE: 18	19	25	1
SITE: 18	20	30	1
SITE: 17	18	30	0
SITE: 16	17	30	1
SITE: 15	16	30	0
SITE: 13	14	25	1
SITE: 2	15	25	0
SITE: 2	25	30	1
SITE: 0	1	13	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
SITE: 52	53	63	0
SITE: 50	51	59	1
SITE: 50	59	63	1
SITE: 49	50	63	0
SITE: 47	49	52	1
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 42	44	52	0
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 38	39	52	0
WARN: Unitary gate is identity
SITE: 40	40	40	1
SITE: 36	37	52	0
WARN: Unitary gate is identity
SITE: 38	38	38	1
SITE: 34	36	52	0
WARN: Unitary gate is identity
SITE: 35	35	35	0
SITE: 0	30	31	0
SITE: 0	31	32	1
SITE: 0	32	33	1
SITE: 13	34	52	0
WARN: Unitary gate is identity
SITE: 33	33	33	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 52	52	52	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 3.48057 0.302985 0.0754242 
Writing MPS done!
