LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 6.42002 -5.87132 -6.75471 7.327 6.76357 -5.55204 -5.24746 4.40141 -6.17119 -1.43021 0.566674 4.77866 6.19792 -4.71052 0.981453 8.57594 2.74024 -4.33484 7.08602 0.167914 -1.96142 2.41395 -1.07418 -4.49193 -2.76517 -4.18093 -8.63408 8.12809 -0.306657 7.14653 -3.0846 6.65072 -5.88294 3.38441 -6.71057 5.99729 -5.95011 -4.50524 4.0654 0.379424 6.06039 4.30754 1.43223 2.6349 -4.67443 -8.312 -1.26292 3.50119 0.819894 5.67353 5.3011 6.01546 -3.13646 2.90243 4.80611 2.38851 5.39514 -2.15267 -8.5534 -4.57962 4.00812 8.11709 2.99646 5.80886 
st	op	ed	phy
SITE: 30	31	33	0
SITE: 29	32	33	1
SITE: 30	34	35	1
SITE: 29	30	35	0
SITE: 29	35	36	1
SITE: 28	29	36	1
SITE: 26	27	33	0
SITE: 26	33	36	1
SITE: 28	36	38	1
SITE: 26	37	38	1
SITE: 28	38	40	0
SITE: 26	39	40	0
SITE: 25	26	40	0
SITE: 12	13	15	1
SITE: 12	15	16	1
SITE: 14	17	18	0
SITE: 12	16	18	0
SITE: 12	18	19	1
SITE: 14	20	21	0
SITE: 12	19	21	0
SITE: 12	21	22	1
SITE: 12	22	23	0
SITE: 25	40	41	1
SITE: 25	41	42	1
SITE: 28	43	44	1
SITE: 25	28	44	0
SITE: 42	45	46	1
SITE: 25	44	46	1
SITE: 25	46	47	0
SITE: 42	47	49	0
SITE: 25	48	49	1
SITE: 57	58	60	1
SITE: 56	59	60	0
SITE: 57	61	62	0
SITE: 56	60	62	1
SITE: 55	56	62	0
SITE: 55	62	63	1
SITE: 54	55	63	1
SITE: 52	54	57	0
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 6	8	9	1
SITE: 7	9	11	0
SITE: 6	7	11	1
SITE: 10	12	14	1
SITE: 10	11	23	0
SITE: 6	10	23	1
SITE: 4	6	14	0
SITE: 4	5	23	1
SITE: 2	3	14	0
SITE: 2	4	23	1
SITE: 0	0	14	1
SITE: 1	1	23	0
SITE: 2	2	24	1
SITE: 24	25	49	0
SITE: 14	23	42	0
SITE: 14	24	49	1
SITE: 50	51	63	1
SITE: 42	49	57	0
SITE: 42	50	63	0
SITE: 14	63	63	1
SITE: 14	57	57	0
SITE: 14	42	42	1
SITE: 14	14	14	0
MPS Info: -2.67123 0.470779 0.010989 
Writing MPS done!
