HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 7.61874 0.514177 -3.39821 -2.16529 -2.63061 6.81878 -7.15356 -0.326584 -3.36021 -3.19858 -7.42449 -0.0401275 -2.6126 -5.67628 -0.229228 -8.6593 -6.57628 -0.715985 2.72157 0.751733 6.85622 -2.34579 -4.54859 -0.370009 8.4496 -7.47253 -4.65316 7.30369 1.30482 1.17557 -1.75247 -7.60429 -7.5092 -6.07123 -3.22606 2.42176 -8.43756 7.06834 8.24907 -4.32732 0.259955 -8.13887 1.21344 -0.0589882 4.10826 -6.63237 -1.76266 -2.31496 -7.87836 7.71933 -8.49769 -1.18048 -2.63241 7.18823 -5.54664 6.48019 -3.24478 8.56082 -6.28337 -4.16997 7.08722 -3.9194 -7.56824 -8.74164 
st	op	ed	phy
SITE: 55	57	58	1
SITE: 54	55	58	0
SITE: 53	54	58	0
SITE: 52	53	58	1
SITE: 56	58	60	1
SITE: 56	60	61	0
SITE: 52	59	61	0
SITE: 24	25	27	1
SITE: 23	24	27	1
SITE: 23	27	28	1
SITE: 22	26	28	0
SITE: 38	39	41	1
SITE: 38	41	42	1
SITE: 36	38	40	1
SITE: 36	37	42	0
SITE: 35	36	42	1
SITE: 34	35	42	0
SITE: 33	34	42	0
SITE: 4	6	7	0
SITE: 4	5	8	1
SITE: 21	22	28	1
SITE: 20	21	28	0
SITE: 19	20	28	0
SITE: 17	18	23	1
SITE: 17	23	28	1
SITE: 16	17	28	1
SITE: 14	15	19	1
SITE: 14	16	28	0
SITE: 13	14	28	0
SITE: 12	13	28	1
SITE: 10	12	19	0
SITE: 10	11	28	0
SITE: 9	10	28	0
SITE: 7	8	19	1
SITE: 7	9	28	0
SITE: 4	19	28	1
SITE: 50	52	56	1
SITE: 50	56	61	0
SITE: 49	50	61	1
SITE: 48	49	61	1
SITE: 47	48	61	0
SITE: 47	61	62	1
SITE: 32	33	42	1
SITE: 40	42	44	0
SITE: 32	40	44	0
SITE: 32	44	45	0
SITE: 32	45	46	0
SITE: 43	47	51	1
SITE: 32	46	51	0
SITE: 32	51	62	1
SITE: 30	32	43	0
SITE: 30	31	62	0
SITE: 29	30	62	0
SITE: 7	29	43	1
WARN: Unitary gate is identity
SITE: 43	43	43	1
SITE: 4	28	62	1
SITE: 3	4	62	0
SITE: 1	2	7	0
SITE: 1	3	62	1
SITE: 0	0	62	0
SITE: 1	63	63	0
SITE: 1	62	62	1
SITE: 1	1	7	1
WARN: Unitary gate is identity
SITE: 7	7	7	1
MPS Info: -13.3338 0.206823 4.1031e-05 
Writing MPS done!
