LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 1.06061 1.94879 -4.72107 -7.44326 1.54752 5.47491 -5.55794 -7.7922 3.31702 0.595028 -2.90412 7.02742 -0.490509 -4.25983 -3.25356 -6.18095 5.88795 -8.42364 -6.47724 -3.70453 7.12369 -1.36484 2.94721 4.3845 4.00127 -5.04485 -2.09185 -2.28719 -1.05868 2.73297 -4.90626 -5.89695 4.47598 7.79704 -2.33668 -6.73412 -2.3893 8.09376 -7.48699 -8.2241 0.36726 5.31586 -0.86567 -8.10795 -8.77302 -6.69582 -2.22971 -2.18461 -2.32092 -6.08118 3.34053 -7.42643 2.62832 -0.297612 -3.56261 -3.12094 7.0271 4.84771 -2.41276 6.02922 -8.22878 7.73412 7.92665 -1.8009 
st	op	ed	phy
SITE: 58	60	61	1
SITE: 57	59	61	0
SITE: 55	56	58	1
SITE: 55	57	61	0
SITE: 3	5	6	0
SITE: 4	7	8	1
SITE: 3	6	8	1
SITE: 58	62	63	0
SITE: 55	61	63	0
SITE: 31	33	34	0
SITE: 31	32	35	0
SITE: 4	8	10	1
SITE: 3	4	10	0
SITE: 3	10	11	0
SITE: 3	11	12	0
SITE: 1	3	9	0
SITE: 1	2	12	1
SITE: 31	35	36	0
SITE: 19	20	22	1
SITE: 18	19	22	1
SITE: 16	17	21	0
SITE: 16	18	22	0
SITE: 15	16	22	0
SITE: 14	15	22	1
SITE: 1	9	13	1
SITE: 12	13	21	0
SITE: 1	14	21	1
SITE: 1	21	22	0
SITE: 39	41	42	1
SITE: 39	42	43	0
SITE: 31	36	37	0
SITE: 31	37	38	1
SITE: 34	39	40	1
SITE: 31	38	40	1
SITE: 31	34	43	0
SITE: 29	31	40	0
SITE: 29	30	43	1
SITE: 28	29	43	0
SITE: 27	40	43	1
SITE: 48	49	51	0
SITE: 48	51	52	0
SITE: 48	50	53	1
SITE: 48	52	54	1
SITE: 53	54	58	0
SITE: 53	55	63	0
SITE: 48	58	63	1
SITE: 28	44	45	0
SITE: 27	43	45	0
SITE: 27	45	46	1
SITE: 1	22	23	1
SITE: 12	23	25	1
SITE: 1	24	25	0
SITE: 1	25	26	0
SITE: 12	27	28	0
SITE: 12	26	46	1
SITE: 1	12	46	1
SITE: 0	1	46	0
SITE: 47	48	63	1
SITE: 28	47	53	0
SITE: 28	46	63	0
SITE: 0	63	63	1
SITE: 0	0	53	1
SITE: 28	53	53	0
SITE: 28	28	28	0
MPS Info: -3.48386 0.366892 0.00265595 
Writing MPS done!
