HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -6.37913 7.87169 -8.99237 1.6552 7.02636 -7.79925 2.02328 7.5534 -8.04518 -6.2513 5.89412 7.99118 -5.92841 -4.06668 7.78857 8.0661 -3.04875 5.25259 -2.00436 -0.221298 -1.83984 -0.412888 7.24209 -7.23988 1.75832 -7.98654 0.711968 8.67768 -1.38098 -6.87284 2.02731 4.15406 1.20123 -8.31183 -3.03358 8.38098 1.70819 5.77905 -4.72372 3.51725 -2.07265 0.605141 -4.42191 -7.56917 7.47044 -3.43175 5.07024 -4.62138 6.61873 4.30966 2.50029 4.81276 2.52751 6.04523 5.70794 -0.339272 5.15508 2.70501 7.93324 -4.85271 1.9554 -7.85858 -7.96041 -2.4908 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 1	4	5	1
SITE: 0	1	5	0
SITE: 0	5	6	0
SITE: 3	7	8	1
SITE: 0	0	8	1
SITE: 6	8	10	1
SITE: 3	9	10	0
SITE: 6	11	12	1
SITE: 3	10	12	1
SITE: 6	12	14	1
SITE: 3	13	14	1
SITE: 43	44	46	0
SITE: 43	46	47	0
SITE: 43	47	48	1
SITE: 58	59	61	1
SITE: 57	58	61	0
SITE: 41	43	45	1
SITE: 41	42	48	0
SITE: 39	40	45	1
SITE: 39	45	48	0
SITE: 37	38	41	1
SITE: 37	39	48	1
SITE: 35	37	41	0
SITE: 35	36	48	1
SITE: 34	35	48	1
SITE: 32	33	41	1
SITE: 32	34	48	0
SITE: 55	56	60	1
SITE: 55	57	61	1
SITE: 54	60	61	1
SITE: 31	41	48	1
SITE: 6	15	16	0
SITE: 3	14	16	1
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 25	27	28	1
SITE: 24	25	28	0
SITE: 22	23	26	0
SITE: 22	24	28	0
SITE: 21	22	28	1
SITE: 26	29	30	0
SITE: 21	28	30	0
SITE: 26	31	32	1
SITE: 21	30	32	1
SITE: 21	26	48	0
SITE: 21	48	49	1
SITE: 32	49	51	1
SITE: 21	50	51	0
SITE: 21	51	52	0
SITE: 21	52	53	1
SITE: 32	54	55	0
SITE: 21	53	55	1
SITE: 21	55	61	1
SITE: 3	6	19	1
SITE: 32	61	63	0
SITE: 21	62	63	1
SITE: 19	20	32	0
SITE: 19	21	63	1
SITE: 3	18	32	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 32	32	32	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -11.2345 0.130956 0.139084 
Writing MPS done!
