LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -2.94151 -5.40872 0.873088 6.73625 -8.10945 2.09294 3.26522 2.32782 8.00199 3.64775 1.77728 -1.00388 2.8253 -5.86944 6.72864 -4.90634 2.36041 3.60779 -1.75131 -2.7315 -2.18025 -3.29774 -8.84347 -6.74562 -7.30744 -4.53085 -7.45697 -3.66119 1.62712 -7.21862 -8.68604 0.344707 -4.23445 -7.96236 -2.52915 5.30665 5.46495 -8.61695 5.48581 1.93134 2.69987 -3.42815 4.76968 -0.597766 5.8648 8.10355 8.9374 0.121805 1.18199 -2.67151 -7.65745 4.58033 -2.5316 0.84539 3.18281 3.69853 -1.37276 -7.29648 1.37064 6.71196 -3.09696 -6.32669 8.31883 -8.05175 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 59	62	63	1
SITE: 57	59	60	0
SITE: 57	60	63	0
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 1	3	4	1
SITE: 1	4	5	1
SITE: 12	14	15	0
SITE: 11	13	15	0
SITE: 11	15	16	1
SITE: 12	17	18	1
SITE: 11	12	18	0
SITE: 10	16	18	1
SITE: 48	50	51	1
SITE: 48	51	52	0
SITE: 48	49	53	1
SITE: 46	48	52	1
SITE: 46	52	53	1
SITE: 46	47	54	0
SITE: 40	42	43	1
SITE: 40	41	44	1
SITE: 40	44	45	1
SITE: 43	46	53	1
SITE: 40	45	53	0
SITE: 40	43	54	1
SITE: 0	1	5	0
SITE: 53	54	58	1
SITE: 53	55	63	0
SITE: 40	58	63	0
SITE: 30	32	33	1
SITE: 31	33	35	1
SITE: 30	34	35	1
SITE: 31	36	37	1
SITE: 30	35	37	1
SITE: 30	37	38	1
SITE: 30	38	39	1
SITE: 31	40	53	0
SITE: 31	39	63	1
SITE: 30	53	63	1
SITE: 28	30	31	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 9	10	18	1
SITE: 8	9	18	0
SITE: 7	8	18	0
SITE: 22	24	31	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 0	0	6	0
SITE: 5	6	11	0
SITE: 5	7	18	1
SITE: 2	5	18	1
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 11	19	31	0
SITE: 11	18	63	0
SITE: 2	63	63	1
SITE: 2	11	31	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 31	31	31	0
MPS Info: 21.9972 0.293515 0.0629512 
Writing MPS done!
