LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 2.10078 -6.10261 -1.5686 -1.37762 5.20008 8.62547 -0.503794 -3.5618 -4.25778 -3.96919 8.96137 7.66993 7.88423 -4.13106 -1.89214 -2.68291 -6.06985 0.693851 2.50468 -7.38238 7.148 5.2698 -6.18954 -3.36509 8.50597 4.99402 -0.222637 5.02273 -1.27355 -3.6709 -0.283882 0.803723 2.29281 -8.9422 -8.80128 -2.65739 6.34236 6.55062 -5.64481 -0.396533 -1.25935 8.17538 8.7635 4.25124 8.05595 1.48023 2.63692 -3.80912 -8.36115 0.846045 2.78037 6.73303 -3.43889 3.93095 -3.38224 -7.26649 -0.220914 -8.58076 4.48457 -1.2254 -1.43933 -2.66102 -8.66473 3.73916 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 19	20	23	1
SITE: 19	21	24	0
SITE: 18	19	24	0
SITE: 16	18	23	0
SITE: 16	23	24	1
SITE: 17	24	26	0
SITE: 16	25	26	0
SITE: 17	27	28	0
SITE: 16	17	28	0
SITE: 15	16	28	0
SITE: 15	28	29	1
SITE: 15	29	30	0
SITE: 55	57	58	0
SITE: 55	58	59	1
SITE: 53	55	56	1
SITE: 53	54	59	1
SITE: 51	52	56	1
SITE: 51	53	59	0
SITE: 50	51	59	1
SITE: 48	50	56	0
SITE: 48	49	59	1
SITE: 46	48	56	1
SITE: 46	47	59	1
SITE: 44	46	56	0
SITE: 44	45	59	0
SITE: 43	44	59	1
SITE: 42	43	59	1
SITE: 3	5	6	1
SITE: 3	4	7	0
SITE: 1	2	6	0
SITE: 1	6	7	0
SITE: 0	1	7	0
SITE: 40	42	56	0
SITE: 40	41	59	0
SITE: 38	40	56	1
SITE: 38	39	59	0
SITE: 37	38	59	0
SITE: 35	37	56	1
SITE: 35	36	59	1
SITE: 34	35	59	0
SITE: 32	33	56	1
SITE: 32	34	59	1
SITE: 0	7	8	0
SITE: 3	8	10	0
SITE: 0	9	10	1
SITE: 31	32	59	1
SITE: 26	30	56	1
SITE: 15	31	56	1
SITE: 15	26	59	0
SITE: 0	10	11	0
SITE: 3	12	13	1
SITE: 0	11	13	0
SITE: 0	13	14	1
SITE: 3	14	56	1
SITE: 0	0	56	1
SITE: 3	15	59	0
SITE: 60	62	63	1
SITE: 56	59	61	0
SITE: 3	60	61	0
SITE: 3	63	63	1
SITE: 3	61	61	1
SITE: 3	56	56	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 14.7537 0.484454 1.26884e-05 
Writing MPS done!
