LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -8.77659 -4.8993 2.29464 2.63978 7.81473 3.45911 5.83549 -0.990614 4.33286 -2.71457 3.87645 -0.371247 -6.30737 -2.13515 -7.79006 6.53658 -2.4157 -1.98511 6.72453 -1.38894 -1.47511 -8.8934 -3.80909 2.51626 -2.67123 -1.40335 -7.24988 -7.67352 -4.60394 5.06907 -0.636962 -3.33593 4.45375 -7.40055 7.9974 -2.46794 6.68308 0.631904 4.90892 -5.06927 -8.47178 7.49795 -3.98433 -2.18139 7.90506 -6.791 6.06971 7.01093 6.01525 0.218058 -5.90213 1.20464 1.51941 -2.52637 8.41344 -8.52263 4.43491 -0.721962 3.39316 -5.672 -4.20279 -1.78561 -4.83103 8.61021 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 53	54	57	1
SITE: 52	56	57	1
SITE: 53	58	59	0
SITE: 52	53	59	1
SITE: 32	34	35	0
SITE: 32	33	36	1
SITE: 31	32	36	1
SITE: 31	36	37	1
SITE: 35	38	39	1
SITE: 31	35	39	0
SITE: 37	40	41	1
SITE: 31	39	41	1
SITE: 31	41	42	1
SITE: 37	42	44	0
SITE: 31	43	44	0
SITE: 31	44	45	0
SITE: 31	45	46	0
SITE: 29	31	37	0
SITE: 29	37	46	1
SITE: 28	29	46	0
SITE: 27	28	46	0
SITE: 13	14	16	1
SITE: 11	12	15	1
SITE: 11	15	16	1
SITE: 9	10	13	1
SITE: 9	13	16	0
SITE: 8	9	16	0
SITE: 7	8	16	0
SITE: 6	11	16	0
SITE: 7	16	18	0
SITE: 6	17	18	1
SITE: 6	18	19	0
SITE: 7	20	21	1
SITE: 6	19	21	0
SITE: 6	21	22	0
SITE: 6	22	23	0
SITE: 6	23	24	1
SITE: 7	24	26	1
SITE: 6	25	26	0
SITE: 7	27	30	1
SITE: 7	26	46	1
SITE: 6	7	46	0
SITE: 4	6	30	1
SITE: 4	5	46	1
SITE: 3	4	46	1
SITE: 48	50	51	0
SITE: 49	51	57	0
SITE: 49	52	59	1
SITE: 48	57	59	0
SITE: 1	2	30	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
SITE: 0	0	46	0
SITE: 49	59	61	0
SITE: 48	60	61	1
SITE: 49	62	63	1
SITE: 48	61	63	0
SITE: 47	48	63	0
SITE: 30	47	49	1
SITE: 30	46	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 49	49	49	1
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: -11.9741 0.3255 0.0288688 
Writing MPS done!
