LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 7.86612 -7.72168 -1.26588 -8.30999 -5.74435 -0.131968 -3.29815 -5.30423 -8.8639 -3.74205 -4.27573 -8.09117 1.68839 -0.0748534 -4.00728 8.50509 4.25955 -0.105329 6.43534 -6.23442 -1.08606 7.26071 -5.99703 4.52282 -2.59608 -2.78128 4.65748 1.28519 -8.04176 -7.39289 1.32115 -4.12524 5.52311 -5.22851 -5.43623 8.75987 2.38963 -6.05838 -1.61626 -5.82823 1.50248 -0.74971 6.08243 -2.43442 7.16865 -1.9742 -6.06419 -0.981283 -0.628471 3.05368 3.13528 -6.24402 -5.55589 -6.86942 -6.70069 -2.85155 -3.53327 0.422602 5.75042 4.25409 -3.57152 -6.10777 -0.29302 7.25129 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 34	37	38	0
SITE: 36	39	40	1
SITE: 34	36	40	1
SITE: 20	21	23	1
SITE: 18	19	22	1
SITE: 18	22	23	1
SITE: 18	23	24	1
SITE: 17	18	24	1
SITE: 16	20	24	0
SITE: 14	15	17	1
SITE: 14	16	24	1
SITE: 13	14	24	1
SITE: 11	12	17	0
SITE: 11	17	24	1
SITE: 10	11	24	0
SITE: 32	34	38	1
SITE: 32	33	40	1
SITE: 31	32	40	0
SITE: 29	31	38	1
SITE: 29	38	40	1
SITE: 30	40	42	1
SITE: 29	41	42	1
SITE: 30	42	44	1
SITE: 29	43	44	0
SITE: 29	44	45	0
SITE: 29	45	46	1
SITE: 29	46	47	1
SITE: 25	26	28	1
SITE: 13	25	27	1
SITE: 10	24	27	0
SITE: 10	27	28	1
SITE: 13	28	30	1
SITE: 13	29	47	1
SITE: 10	30	47	0
SITE: 13	47	49	1
SITE: 10	48	49	1
SITE: 13	50	51	1
SITE: 10	49	51	1
SITE: 59	61	62	1
SITE: 59	60	63	1
SITE: 57	58	62	1
SITE: 57	59	63	0
SITE: 56	62	63	0
SITE: 2	3	5	0
SITE: 0	0	4	1
SITE: 1	1	5	1
SITE: 2	4	6	1
SITE: 2	6	7	1
SITE: 5	8	9	0
SITE: 2	7	9	0
SITE: 5	10	13	0
SITE: 5	9	51	0
SITE: 2	2	51	1
SITE: 5	51	52	0
SITE: 5	52	53	0
SITE: 13	54	55	1
SITE: 5	53	55	1
SITE: 13	56	57	1
SITE: 13	55	63	0
SITE: 5	63	63	1
SITE: 5	57	57	1
SITE: 5	5	13	0
SITE: 13	13	13	0
MPS Info: -5.11781 0.0865695 0.0199025 
Writing MPS done!
