LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 7.46019 4.07729 -3.60224 -4.60736 -7.58387 -2.40148 -0.19331 8.63181 4.25401 -5.99443 -5.56784 5.42116 -3.42735 -4.58175 2.34288 -5.92603 8.78244 4.78265 -1.93206 -3.50993 -1.9371 -8.95142 7.78907 5.75848 1.73953 5.85795 -6.76487 -2.56199 -0.521521 0.742654 1.53778 -4.64861 -8.06611 4.64516 4.82483 -7.92597 2.78155 -6.04838 5.90757 8.20699 4.43378 7.16706 -6.9386 -3.00591 -5.84546 -0.135945 3.60371 1.87667 -5.22034 -5.39925 4.74094 2.17492 8.79633 7.13099 4.98648 -1.75704 -1.85287 2.41887 -1.65608 6.16576 -7.20242 -2.27804 4.40508 -6.65107 
st	op	ed	phy
SITE: 35	37	38	0
SITE: 34	35	38	0
SITE: 6	7	9	1
SITE: 59	60	62	0
SITE: 59	62	63	0
SITE: 58	59	63	0
SITE: 57	61	63	0
SITE: 56	57	63	0
SITE: 15	16	18	0
SITE: 14	15	18	1
SITE: 13	17	18	0
SITE: 4	5	8	1
SITE: 4	8	9	1
SITE: 3	4	9	0
SITE: 6	9	11	1
SITE: 3	10	11	1
SITE: 3	11	12	1
SITE: 6	13	14	0
SITE: 3	12	14	1
SITE: 3	14	18	0
SITE: 32	34	36	0
SITE: 32	33	38	0
SITE: 30	32	36	0
SITE: 30	31	38	1
SITE: 3	18	19	0
SITE: 6	19	21	1
SITE: 3	20	21	1
SITE: 3	21	22	1
SITE: 6	22	24	1
SITE: 3	23	24	1
SITE: 6	25	26	1
SITE: 3	6	26	0
SITE: 3	26	27	1
SITE: 3	27	28	0
SITE: 49	50	52	1
SITE: 47	49	51	1
SITE: 47	48	52	0
SITE: 45	46	51	1
SITE: 45	47	52	1
SITE: 44	51	52	0
SITE: 43	44	52	1
SITE: 41	42	45	0
SITE: 41	43	52	1
SITE: 40	41	52	1
SITE: 39	40	52	1
SITE: 36	39	45	0
SITE: 30	38	45	0
SITE: 30	36	52	0
SITE: 30	52	53	1
SITE: 45	53	55	1
SITE: 30	54	55	0
SITE: 45	56	58	1
SITE: 45	55	63	0
SITE: 30	45	63	1
SITE: 1	3	24	1
SITE: 1	2	28	1
SITE: 0	0	28	1
SITE: 1	1	29	0
SITE: 28	29	58	0
SITE: 28	30	63	1
SITE: 24	63	63	0
SITE: 24	58	58	1
SITE: 24	28	28	1
WARN: Unitary gate is identity
SITE: 24	24	24	1
MPS Info: -3.32426 0.105313 0.150437 
Writing MPS done!
