LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.426379 -1.79878 -5.53718 0.788465 -0.265513 4.59387 4.28307 -7.95863 -2.2261 7.41162 4.5225 -7.12741 -3.74951 0.118299 7.03486 4.75214 -4.67715 -4.4291 -7.09177 -2.75118 7.95041 8.21266 -1.70214 -7.10156 -4.83903 -5.72296 7.46129 -5.74993 -8.36406 1.0013 8.25472 5.92576 2.24836 -3.33738 -6.13313 5.87497 6.48712 -8.3731 1.14701 5.91312 -0.937433 -5.46043 2.52619 -1.89564 5.41211 1.28988 1.23576 -3.41805 8.31118 -4.55548 2.29504 5.99517 -5.6567 -0.526577 2.56985 -0.0698836 -5.40528 -1.7201 -1.90359 -6.62784 6.61266 -3.70047 1.81992 6.56139 
st	op	ed	phy
SITE: 6	7	9	1
SITE: 8	9	11	1
SITE: 6	10	11	1
SITE: 6	11	12	1
SITE: 8	12	14	0
SITE: 6	8	14	0
SITE: 13	14	16	0
SITE: 6	15	16	0
SITE: 26	28	29	1
SITE: 25	26	29	1
SITE: 25	27	30	1
SITE: 59	60	62	1
SITE: 58	59	62	0
SITE: 58	61	63	1
SITE: 47	48	50	0
SITE: 49	51	52	1
SITE: 47	49	52	0
SITE: 47	52	53	0
SITE: 46	47	53	0
SITE: 36	37	39	1
SITE: 46	50	54	0
SITE: 39	41	42	0
SITE: 38	39	42	0
SITE: 36	38	42	1
SITE: 40	42	44	0
SITE: 36	43	44	0
SITE: 36	44	45	1
SITE: 25	30	31	0
SITE: 40	46	53	0
SITE: 40	45	54	1
SITE: 36	53	54	0
SITE: 29	31	33	0
SITE: 25	32	33	0
SITE: 29	34	35	0
SITE: 25	33	35	1
SITE: 29	35	40	0
SITE: 29	36	54	1
SITE: 25	29	54	0
SITE: 40	54	56	0
SITE: 25	55	56	1
SITE: 25	56	57	1
SITE: 40	57	62	1
SITE: 40	58	63	1
SITE: 25	62	63	1
SITE: 4	5	13	1
SITE: 4	6	16	0
SITE: 2	3	13	1
SITE: 2	4	16	1
SITE: 1	2	16	0
SITE: 0	1	16	0
SITE: 24	25	63	1
SITE: 22	23	40	0
SITE: 22	24	63	1
SITE: 21	22	63	1
SITE: 19	20	40	0
SITE: 19	21	63	1
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 13	17	40	0
SITE: 0	16	40	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: 19.2783 0.093772 0.000203667 
Writing MPS done!
