HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -1.17829 3.61469 6.76997 -4.01661 7.28915 7.95354 -8.70598 -7.2946 8.08084 6.92761 -6.77844 -6.79629 -0.0547286 -3.42283 -3.40431 7.55626 -8.83773 -3.15997 6.90527 -0.610511 -1.71826 -3.23973 -2.44164 8.01217 6.2818 6.20786 -7.94198 -8.77272 -2.4553 -2.8922 7.13922 1.6574 8.28541 -2.00807 0.643413 -7.23533 -8.63352 -1.93667 4.48716 6.65508 7.7943 -3.09725 7.72395 0.226758 1.61531 1.4485 -6.59661 5.25606 -5.58243 2.94579 -0.300518 3.61005 8.19148 -8.81197 6.60978 -3.06706 4.91502 7.56269 6.41988 -5.12581 -0.0973314 -5.83426 -0.917287 7.20953 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 52	54	56	1
SITE: 15	16	18	0
SITE: 14	15	18	0
SITE: 14	18	19	0
SITE: 51	52	56	0
SITE: 50	51	56	1
SITE: 48	49	55	1
SITE: 48	55	56	0
SITE: 47	48	56	1
SITE: 46	47	56	0
SITE: 45	46	56	1
SITE: 32	33	35	1
SITE: 31	32	35	0
SITE: 29	30	34	0
SITE: 29	31	35	1
SITE: 5	6	8	1
SITE: 7	8	10	1
SITE: 5	7	10	1
SITE: 45	56	57	1
SITE: 50	57	59	1
SITE: 45	58	59	1
SITE: 45	59	60	0
SITE: 45	50	61	0
SITE: 45	61	62	1
SITE: 45	62	63	1
SITE: 34	36	37	0
SITE: 29	35	37	0
SITE: 29	37	38	1
SITE: 29	38	39	1
SITE: 34	40	41	0
SITE: 29	39	41	0
SITE: 29	41	42	0
SITE: 29	42	43	1
SITE: 29	34	44	1
SITE: 43	44	60	1
SITE: 29	43	60	0
SITE: 29	45	63	0
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 1	5	9	1
SITE: 0	4	9	1
SITE: 0	9	10	0
SITE: 14	17	20	1
SITE: 12	13	19	0
SITE: 12	14	20	1
SITE: 11	12	20	0
SITE: 1	10	19	0
SITE: 0	11	19	1
SITE: 0	1	20	0
SITE: 27	29	60	0
SITE: 27	28	63	1
SITE: 25	27	60	1
SITE: 25	26	63	0
SITE: 0	20	21	0
SITE: 19	21	23	1
SITE: 0	22	23	0
SITE: 0	23	24	1
SITE: 19	25	60	1
SITE: 0	24	60	1
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 19	19	19	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: -12.468 0.328861 0.0386372 
Writing MPS done!
