LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -3.98168 2.64267 -2.27938 0.670612 6.23799 -1.05761 -1.78893 -1.90258 -2.42321 8.21197 7.91179 -1.64639 -5.54944 -5.9982 5.36721 -8.40438 -3.68179 -5.5097 7.26676 0.946339 -2.20457 8.06763 0.293277 1.00397 6.18786 3.43027 8.67382 7.02889 1.84198 -0.814746 4.69158 -6.35596 -2.05129 8.77689 3.93545 1.22991 -3.26671 -7.07381 3.64363 -5.89623 4.32648 -6.28767 -4.85949 5.04305 7.03582 -0.0724954 4.07076 1.74632 7.22222 8.40126 -7.09728 8.42087 3.53561 -3.38317 3.00245 7.84409 5.87525 6.13198 -5.52669 -4.03343 8.11358 4.06844 6.9102 4.40819 
st	op	ed	phy
SITE: 30	31	33	1
SITE: 29	30	33	0
SITE: 29	33	34	1
SITE: 27	28	32	0
SITE: 27	32	34	0
SITE: 50	51	53	0
SITE: 49	50	53	1
SITE: 49	52	54	1
SITE: 49	53	55	1
SITE: 29	34	36	1
SITE: 27	35	36	0
SITE: 29	37	38	0
SITE: 27	36	38	1
SITE: 27	38	39	1
SITE: 27	39	40	0
SITE: 27	40	41	1
SITE: 29	41	43	1
SITE: 27	42	43	0
SITE: 29	44	45	1
SITE: 27	43	45	1
SITE: 27	45	46	0
SITE: 29	46	48	0
SITE: 27	47	48	0
SITE: 29	49	54	1
SITE: 29	48	55	1
SITE: 27	54	55	1
SITE: 25	26	29	0
SITE: 25	27	55	1
SITE: 23	24	29	1
SITE: 23	25	55	0
SITE: 13	15	16	1
SITE: 14	17	18	1
SITE: 13	14	18	1
SITE: 13	18	19	0
SITE: 16	20	21	1
SITE: 13	16	21	0
SITE: 13	21	22	0
SITE: 19	22	29	0
SITE: 13	19	29	0
SITE: 13	23	55	1
SITE: 11	13	29	1
SITE: 11	12	55	0
SITE: 10	11	55	0
SITE: 57	58	60	1
SITE: 57	60	61	1
SITE: 57	59	62	1
SITE: 57	62	63	1
SITE: 8	10	29	0
SITE: 8	9	55	1
SITE: 7	8	55	0
SITE: 7	55	56	1
SITE: 29	57	61	0
SITE: 29	56	63	1
SITE: 7	61	63	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 0	0	5	0
SITE: 1	1	6	0
SITE: 5	6	29	0
SITE: 5	7	63	0
SITE: 3	63	63	1
SITE: 3	3	29	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 29	29	29	1
MPS Info: -12.9674 0.065753 0.103251 
Writing MPS done!
