HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -5.65608 6.94651 -6.24796 2.8367 0.772399 -5.08922 2.99793 -6.29942 -0.391533 1.59278 3.47291 1.55627 0.816831 -1.74884 -3.70579 -0.969323 -2.28909 7.36735 -2.32969 5.57754 -1.40216 -6.98951 4.78067 -2.73251 -7.15714 -7.28671 -1.64225 -3.74376 -5.24853 3.85745 -4.76982 -1.23392 -2.09574 -3.61829 6.60359 -8.23773 -3.12194 -3.99753 -7.56455 0.413423 4.64839 -1.92348 6.90319 -1.10383 4.39198 -0.262845 2.6696 2.13739 5.89455 2.99974 -7.58262 7.68302 1.31779 -7.84069 8.95454 -2.9593 0.690878 -5.00736 6.08515 8.56414 -1.83442 3.02899 -0.605153 7.23041 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 50	53	54	1
SITE: 50	54	55	1
SITE: 49	50	55	0
SITE: 52	55	57	0
SITE: 49	52	57	0
SITE: 49	57	58	0
SITE: 56	59	60	1
SITE: 49	58	60	0
SITE: 49	60	61	0
SITE: 56	61	63	1
SITE: 49	56	63	1
SITE: 19	21	22	1
SITE: 19	22	23	0
SITE: 18	19	23	1
SITE: 18	20	24	1
SITE: 17	18	24	0
SITE: 16	17	24	0
SITE: 47	48	62	1
SITE: 47	49	63	1
SITE: 33	35	36	1
SITE: 38	40	41	1
SITE: 38	41	42	0
SITE: 38	42	43	0
SITE: 38	43	44	0
SITE: 38	44	45	1
SITE: 38	45	46	1
SITE: 39	46	62	0
SITE: 39	47	63	1
SITE: 38	62	63	0
SITE: 37	38	63	0
SITE: 34	36	39	1
SITE: 34	37	63	1
SITE: 33	34	63	0
SITE: 4	5	7	1
SITE: 4	7	8	0
SITE: 2	3	6	1
SITE: 2	6	8	1
SITE: 0	1	4	1
SITE: 0	2	8	1
SITE: 14	16	23	1
SITE: 14	23	24	0
SITE: 15	25	26	0
SITE: 14	24	26	1
SITE: 14	26	27	0
SITE: 15	28	29	0
SITE: 14	27	29	1
SITE: 14	29	30	0
SITE: 14	30	31	1
SITE: 13	14	31	0
SITE: 0	0	9	1
SITE: 32	33	63	0
SITE: 15	31	39	0
SITE: 15	32	63	0
SITE: 13	15	63	0
SITE: 12	13	63	1
SITE: 10	11	39	1
SITE: 10	39	63	0
SITE: 8	10	12	0
SITE: 8	9	63	0
SITE: 4	63	63	1
SITE: 4	8	12	0
SITE: 4	4	12	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -7.27389 0.197167 -8.88178e-16 
Writing MPS done!
