LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -4.2988 -8.23111 -2.68744 -4.21352 -3.66853 -1.49814 -5.86843 -1.9858 -5.19477 2.62027 -6.37491 -8.72381 -7.17893 -3.80914 -7.48858 -2.93783 -8.96434 5.48757 -2.0405 -7.57698 -1.79121 -5.14362 6.9686 -4.73906 -7.23229 -5.90878 4.45039 5.29752 -1.81071 -1.68058 -6.72793 -0.444608 -3.1651 -5.79032 2.03722 -1.46554 1.1715 2.69276 -1.03937 1.17238 -5.32587 6.32418 -3.16357 -0.850798 5.12839 -5.07965 -3.1965 -7.8704 -5.46173 0.164112 1.37997 -2.86833 8.3931 -3.49765 6.06868 -8.63039 8.65906 -6.15192 3.72789 -1.36195 -2.46569 7.35115 -5.14316 8.58933 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 53	55	57	0
SITE: 52	54	57	1
SITE: 51	52	57	0
SITE: 51	57	58	0
SITE: 51	58	59	1
SITE: 50	53	59	0
SITE: 60	61	63	0
SITE: 51	60	62	1
SITE: 50	51	62	0
SITE: 50	62	63	0
SITE: 48	50	59	1
SITE: 48	59	63	0
SITE: 16	17	19	0
SITE: 15	16	19	0
SITE: 14	15	19	0
SITE: 13	14	19	1
SITE: 12	13	19	1
SITE: 39	41	42	1
SITE: 40	42	44	0
SITE: 39	40	44	0
SITE: 39	44	45	1
SITE: 38	39	45	0
SITE: 37	43	45	0
SITE: 38	45	47	1
SITE: 37	46	47	1
SITE: 38	47	49	0
SITE: 38	48	63	1
SITE: 37	49	63	0
SITE: 12	19	20	1
SITE: 12	20	21	1
SITE: 12	21	22	0
SITE: 12	22	23	1
SITE: 12	23	24	0
SITE: 18	24	26	1
SITE: 12	25	26	0
SITE: 18	27	28	0
SITE: 12	26	28	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 33	34	38	0
SITE: 33	35	63	1
SITE: 32	33	63	1
SITE: 30	32	38	0
SITE: 30	38	63	0
SITE: 29	30	63	0
SITE: 18	28	31	1
SITE: 18	29	63	0
SITE: 12	18	63	1
SITE: 10	11	31	0
SITE: 10	12	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 2	3	31	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	31	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 31	31	31	0
MPS Info: -9.35349 0.247322 1.48312e-05 
Writing MPS done!
