HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -7.57786 1.4862 5.65113 -6.85251 -1.57946 -2.17007 3.92938 -5.71861 7.14384 -4.48293 -4.11472 -5.19003 2.88211 -3.10091 8.99925 7.30134 6.26778 1.63374 2.36009 -0.805117 7.34253 4.34685 -7.2835 6.63819 8.54354 -4.69494 -3.26896 -8.49792 -2.99246 -0.901883 0.695173 0.409065 2.82749 1.14381 -6.51809 -6.04348 4.19563 -5.79452 -8.9074 8.22399 3.72778 -4.94845 -4.20312 -4.87528 -1.31225 -5.11137 5.56997 1.19477 -2.68301 2.26386 -1.70092 -5.9913 2.02346 1.75943 -1.93931 -4.43095 -4.205 -8.00848 5.6632 -5.26236 -1.1237 4.1779 2.60428 -5.9403 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 36	38	40	0
SITE: 36	37	41	0
SITE: 35	36	41	0
SITE: 6	8	9	0
SITE: 5	7	9	1
SITE: 0	0	3	1
SITE: 1	3	4	1
SITE: 11	13	14	1
SITE: 33	34	40	1
SITE: 33	35	41	1
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 21	24	25	1
SITE: 19	23	25	0
SITE: 18	21	25	1
SITE: 19	25	27	0
SITE: 18	26	27	0
SITE: 18	27	28	1
SITE: 18	28	29	0
SITE: 57	58	60	1
SITE: 57	59	61	0
SITE: 56	57	61	1
SITE: 60	61	63	1
SITE: 56	62	63	1
SITE: 32	40	41	0
SITE: 2	5	6	0
SITE: 2	6	9	1
SITE: 1	2	9	0
SITE: 45	46	48	1
SITE: 44	45	48	1
SITE: 44	48	49	0
SITE: 44	49	50	1
SITE: 47	51	52	1
SITE: 44	50	52	1
SITE: 43	44	52	0
SITE: 11	14	15	1
SITE: 18	19	30	0
SITE: 16	18	29	0
SITE: 16	17	30	1
SITE: 12	15	29	0
SITE: 11	16	29	0
SITE: 11	12	30	1
SITE: 10	11	30	1
SITE: 4	10	29	0
SITE: 4	9	30	1
SITE: 1	1	30	0
SITE: 31	32	41	0
SITE: 47	53	54	0
SITE: 43	52	54	1
SITE: 43	47	55	0
SITE: 54	56	60	1
SITE: 43	55	60	1
SITE: 43	54	63	1
SITE: 31	41	42	0
SITE: 33	43	60	0
SITE: 31	42	60	1
SITE: 31	60	63	1
SITE: 4	4	31	0
SITE: 30	33	63	0
SITE: 29	63	63	1
SITE: 29	30	31	0
SITE: 29	31	31	1
SITE: 29	29	29	0
MPS Info: 17.8161 0.256579 0.24134 
Writing MPS done!
