LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -4.45735 -4.668 -2.89146 -6.65559 -8.62179 7.2816 1.09183 6.97259 2.41945 -0.175586 -4.51825 -3.26252 -7.99368 -2.71461 -4.91647 -0.204562 6.39438 -7.0138 -6.69414 6.16136 7.41547 6.25075 1.30626 1.38942 4.05763 7.4217 2.33867 -4.56816 -3.63705 -2.1135 -3.43768 2.51107 -3.722 4.92607 -7.9119 6.18673 -5.60939 7.57605 -3.38087 -4.29332 -1.15204 3.63011 6.6844 -3.79772 -4.82533 1.41678 2.16987 -3.67876 -2.80371 5.04554 -3.38141 0.487075 1.82184 -3.55489 -1.39821 1.13238 -7.94904 5.70613 8.35519 8.97378 1.24467 8.9925 6.83015 -7.32009 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 33	34	37	0
SITE: 33	37	38	1
SITE: 32	36	38	0
SITE: 31	33	38	1
SITE: 30	32	38	0
SITE: 14	16	17	1
SITE: 15	17	19	1
SITE: 14	18	19	0
SITE: 60	61	63	0
SITE: 59	62	63	0
SITE: 13	14	19	0
SITE: 12	13	19	0
SITE: 11	12	19	1
SITE: 9	10	15	1
SITE: 9	11	19	1
SITE: 7	8	15	1
SITE: 7	9	19	1
SITE: 6	7	19	1
SITE: 4	5	15	0
SITE: 4	6	19	0
SITE: 2	4	15	0
SITE: 2	3	19	0
SITE: 1	2	19	1
SITE: 40	42	43	1
SITE: 39	41	43	0
SITE: 40	44	45	1
SITE: 39	43	45	0
SITE: 40	46	47	0
SITE: 39	45	47	0
SITE: 31	39	40	0
SITE: 31	38	47	1
SITE: 30	31	47	1
SITE: 29	30	47	1
SITE: 54	56	57	1
SITE: 54	57	58	1
SITE: 55	59	60	1
SITE: 55	58	63	0
SITE: 54	60	63	1
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 40	47	55	1
SITE: 40	48	63	1
WARN: Unitary gate is identity
SITE: 40	40	40	0
SITE: 28	29	63	0
SITE: 26	27	55	0
WARN: Unitary gate is identity
SITE: 28	28	28	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	0
SITE: 21	23	55	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
SITE: 1	19	20	1
SITE: 15	21	55	1
SITE: 1	20	55	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 15	15	15	0
MPS Info: -30.4215 0.161313 0.0490172 
Writing MPS done!
