HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 4.02256 -0.642301 4.5323 8.31159 7.55194 5.70632 -1.43525 -4.14261 6.20685 2.10652 -1.451 -3.58377 5.81895 -2.77899 3.40281 7.04642 3.37328 6.42746 -2.1851 -0.999723 -1.59668 -6.06657 5.87463 5.26421 -7.19471 2.40226 1.40407 -8.22312 -3.52962 1.08843 -5.74887 -0.839265 -2.63042 4.29569 4.3204 -4.85164 -0.975218 8.34762 -4.30196 -8.2071 -0.338739 -6.79965 1.86981 8.02269 -4.23981 6.32875 -0.26345 -2.86651 0.216409 1.58192 -3.10133 2.40735 -4.14456 -5.66917 7.51161 -5.79485 4.67497 -5.57964 4.90652 -5.39891 -2.15006 -3.80993 6.12584 -1.09013 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 41	44	45	1
SITE: 41	45	46	1
SITE: 40	41	46	1
SITE: 39	42	46	0
SITE: 37	39	40	1
SITE: 37	38	46	0
SITE: 36	37	46	1
SITE: 34	35	40	1
SITE: 34	36	46	1
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 53	57	58	0
SITE: 53	56	59	1
SITE: 51	53	58	1
SITE: 51	58	59	1
SITE: 50	52	59	0
SITE: 49	50	59	1
SITE: 49	59	60	0
SITE: 51	61	62	0
SITE: 49	51	62	1
SITE: 49	62	63	1
SITE: 5	7	8	1
SITE: 5	8	9	1
SITE: 5	6	10	1
SITE: 9	11	12	0
SITE: 5	9	12	1
SITE: 5	12	13	0
SITE: 5	13	14	0
SITE: 5	14	15	0
SITE: 5	15	16	1
SITE: 10	17	18	0
SITE: 5	16	18	0
SITE: 4	5	18	0
SITE: 34	40	47	1
SITE: 34	47	48	1
SITE: 46	49	60	1
SITE: 34	46	60	1
SITE: 34	60	63	0
SITE: 26	27	29	0
SITE: 26	28	30	0
SITE: 26	30	31	1
SITE: 29	32	33	1
SITE: 26	31	33	0
SITE: 29	33	48	1
SITE: 26	34	48	1
SITE: 26	29	63	1
SITE: 24	25	48	1
SITE: 24	26	63	1
SITE: 23	24	63	1
SITE: 21	22	48	0
SITE: 21	23	63	1
SITE: 20	21	63	0
SITE: 2	3	10	0
SITE: 2	4	18	0
SITE: 1	2	18	1
SITE: 0	0	18	0
SITE: 1	18	19	0
SITE: 10	20	48	1
SITE: 10	48	63	1
SITE: 1	63	63	1
SITE: 1	10	19	0
SITE: 1	1	19	0
SITE: 19	19	19	1
MPS Info: -6.42431 0.153448 0.22217 
Writing MPS done!
