LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -3.10007 -1.84562 0.66906 4.29418 4.93729 -7.12732 -7.77453 -6.71379 -2.38379 0.851899 3.63393 4.45741 2.01055 -4.7749 -8.69926 -2.17307 -0.280864 -8.89358 -6.40495 -6.99316 7.02643 8.09663 3.49419 -0.61714 3.98248 8.79963 8.43131 4.47313 -0.199225 -7.65154 -5.39579 3.30038 -4.79136 2.75404 5.52173 -5.04108 -1.31594 -3.73366 3.14431 -3.53436 6.87369 -6.12222 -3.38236 -3.54469 -4.08892 -3.40002 -3.69624 4.31344 3.84001 2.20991 5.58118 7.93573 8.89714 0.788149 -4.28407 -4.53871 0.0191423 4.56156 5.99793 -0.952308 0.613398 -4.68534 2.29214 -5.96117 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 37	38	41	0
SITE: 32	34	35	0
SITE: 32	35	36	1
SITE: 33	37	39	1
SITE: 33	39	41	1
SITE: 32	33	41	1
SITE: 31	32	41	0
SITE: 30	31	41	0
SITE: 28	29	36	0
SITE: 28	30	41	0
SITE: 27	36	41	0
SITE: 26	27	41	0
SITE: 26	41	42	0
SITE: 12	14	15	1
SITE: 13	15	17	1
SITE: 12	13	17	1
SITE: 11	12	17	0
SITE: 11	17	18	1
SITE: 9	11	16	0
SITE: 9	10	18	1
SITE: 7	8	16	0
SITE: 7	16	18	1
SITE: 9	19	20	0
SITE: 7	18	20	0
SITE: 9	21	22	1
SITE: 7	20	22	0
SITE: 7	22	23	0
SITE: 7	9	24	0
SITE: 7	24	25	1
SITE: 23	26	28	0
SITE: 7	25	28	0
SITE: 7	28	42	0
SITE: 60	61	63	0
SITE: 58	60	62	1
SITE: 58	62	63	1
SITE: 56	58	59	1
SITE: 56	57	63	1
SITE: 55	59	63	0
SITE: 6	7	42	1
SITE: 4	6	23	1
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 2	4	23	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
SITE: 1	23	42	1
SITE: 0	0	42	0
SITE: 1	42	43	0
SITE: 1	43	44	1
SITE: 1	44	45	1
SITE: 2	46	47	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
SITE: 1	47	48	0
SITE: 2	48	50	1
SITE: 2	50	51	1
SITE: 49	52	53	1
SITE: 2	51	53	0
SITE: 1	1	53	1
SITE: 2	49	54	0
SITE: 53	55	56	0
SITE: 2	54	56	0
SITE: 2	63	63	0
SITE: 2	53	56	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 6.04871 0.43114 3.69942e-10 
Writing MPS done!
