LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -2.0599 8.10298 3.82153 -7.64018 8.58985 -3.97676 -2.72038 -2.48339 8.04141 -3.71232 -2.50058 5.09991 -7.61471 -4.64614 -7.33783 1.32496 5.76134 0.223906 2.57698 7.32899 7.05074 -3.26873 -5.64255 -8.36673 8.48718 0.838507 -7.69948 -6.21695 -0.414089 3.94459 -0.77341 -7.99895 -6.97452 4.01479 -0.942871 -0.964338 7.41572 -5.27681 4.98648 4.29321 5.24709 -3.2627 6.24681 8.8145 -5.25994 4.77603 1.17039 2.68893 -2.20022 -8.86286 5.02102 4.09519 2.82994 5.01671 -4.10371 -8.68426 -7.22887 -8.8669 -5.10474 -8.20693 7.40285 2.91952 3.70077 -0.421106 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 0	1	3	1
SITE: 0	3	5	0
SITE: 23	24	26	1
SITE: 35	36	38	1
SITE: 22	23	26	0
SITE: 20	22	25	0
SITE: 20	21	26	0
SITE: 41	43	44	1
SITE: 41	44	45	0
SITE: 40	42	45	1
SITE: 40	45	46	0
SITE: 47	49	50	1
SITE: 41	47	48	0
SITE: 40	41	48	1
SITE: 40	48	50	1
SITE: 33	35	37	0
SITE: 33	37	38	0
SITE: 32	33	38	1
SITE: 25	26	28	0
SITE: 20	27	28	1
SITE: 20	28	29	0
SITE: 25	29	31	0
SITE: 20	25	31	0
SITE: 30	31	34	0
SITE: 20	32	34	0
SITE: 20	34	38	0
SITE: 14	16	17	1
SITE: 13	14	17	0
SITE: 11	12	15	0
SITE: 11	13	17	1
SITE: 10	11	17	1
SITE: 8	9	15	0
SITE: 8	10	17	1
SITE: 7	8	17	1
SITE: 7	15	18	1
SITE: 7	18	19	1
SITE: 17	20	30	0
SITE: 7	19	30	1
SITE: 7	17	38	1
SITE: 7	38	39	0
SITE: 30	40	46	0
SITE: 7	39	46	1
SITE: 7	46	50	0
SITE: 58	59	61	0
SITE: 57	60	61	1
SITE: 58	62	63	1
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 54	55	61	1
SITE: 54	56	63	1
SITE: 53	54	63	0
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 30	51	61	0
SITE: 7	50	61	1
SITE: 7	61	63	1
SITE: 0	2	6	0
SITE: 6	7	63	1
SITE: 0	5	30	0
SITE: 0	0	63	0
SITE: 6	6	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: -44.3512 0.080153 0.000266265 
Writing MPS done!
