HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -3.25863 1.71749 0.465032 1.85211 -0.0159687 1.65242 -0.814278 2.2446 5.23043 -1.94395 5.49058 -8.0813 1.1958 -3.68037 -6.12715 0.560198 -2.92214 -3.39495 6.94142 6.74517 -1.76689 1.49101 -2.16815 5.51135 -2.72759 4.1301 6.3196 -5.39256 -2.02557 -8.08446 -2.10555 6.25606 -5.34826 -4.52957 -4.42738 2.6112 -8.09684 1.14962 0.802807 8.99995 -6.95248 -8.8163 6.4656 -6.49161 3.95737 3.0964 1.67013 8.50508 6.49804 7.09134 0.819806 -6.70887 2.32589 0.730907 6.24904 5.22406 1.41105 -1.58039 -7.37478 -8.61657 4.32376 -3.04399 -3.73454 -3.8706 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 39	41	42	1
SITE: 39	40	44	0
SITE: 38	39	44	0
SITE: 9	11	12	1
SITE: 9	10	13	1
SITE: 8	9	13	0
SITE: 7	8	13	0
SITE: 6	7	13	0
SITE: 29	31	32	1
SITE: 28	29	32	0
SITE: 12	14	15	1
SITE: 6	13	15	1
SITE: 6	12	16	1
SITE: 34	36	37	0
SITE: 35	37	42	1
SITE: 35	42	44	1
SITE: 34	35	44	1
SITE: 49	51	52	1
SITE: 5	6	16	0
SITE: 4	5	16	0
SITE: 27	30	32	1
SITE: 26	27	32	1
SITE: 24	26	28	0
SITE: 24	25	32	1
SITE: 23	24	32	0
SITE: 22	23	32	0
SITE: 21	28	32	1
SITE: 3	4	16	1
SITE: 21	32	33	0
SITE: 22	34	38	1
SITE: 22	33	44	0
SITE: 21	22	44	1
SITE: 19	20	38	0
SITE: 19	21	44	1
SITE: 17	19	38	1
SITE: 17	18	44	1
SITE: 15	17	38	0
SITE: 3	16	38	0
SITE: 3	15	44	1
SITE: 50	52	54	1
SITE: 49	50	54	1
SITE: 57	59	60	0
SITE: 57	58	61	1
SITE: 56	60	61	0
SITE: 55	57	61	0
SITE: 53	54	56	0
SITE: 53	55	61	0
SITE: 49	56	61	1
SITE: 2	3	44	1
SITE: 0	0	38	1
SITE: 1	1	44	0
SITE: 49	61	62	0
SITE: 47	49	53	1
SITE: 47	48	62	0
SITE: 46	47	62	0
SITE: 45	46	62	1
SITE: 38	44	53	1
SITE: 38	45	62	1
SITE: 2	38	62	1
SITE: 2	63	63	1
SITE: 2	62	62	0
WARN: Unitary gate is identity
SITE: 53	53	53	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: 3.91212 0.392811 0.014548 
Writing MPS done!
